time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
41,0.174159296,-0.254880025126604,-0.222225733024364,-0.205518012450492,-0.186255080656219,-0.173258472025596,-0.162929179486856,-0.154067566226263,-0.118304900846249,-0.0825422354662344,-0.0736806222056422,-0.0633513296669014,-0.0503547210362792,-0.031091789242006,-0.0143840686681336,0.0182702234341058,-0.254880025126604,-0.222225733024364,-0.205518012450492,-0.186255080656219,-0.173258472025596,-0.162929179486856,-0.154067566226263,-0.118304900846249,-0.0825422354662344,-0.0736806222056422,-0.0633513296669014,-0.0503547210362792,-0.031091789242006,-0.0143840686681336,0.0182702234341058
42,-0.0669090319999999,-0.25072784741821,-0.218073720767374,-0.201366084847482,-0.182103250653827,-0.169106707873879,-0.158777467671166,-0.149915899310226,-0.114153415130991,-0.0783909309517556,-0.0695293625908154,-0.0592001223881027,-0.0462035796081542,-0.0269407454144994,-0.0102331094946077,0.0224210171562281,-0.25072784741821,-0.218073720767374,-0.201366084847482,-0.182103250653827,-0.169106707873879,-0.158777467671166,-0.149915899310226,-0.114153415130991,-0.0783909309517556,-0.0695293625908154,-0.0592001223881027,-0.0462035796081542,-0.0269407454144994,-0.0102331094946077,0.0224210171562281
43,0.0424940029999998,-0.247129287133197,-0.21447525532123,-0.197767667926087,-0.17850488967836,-0.165508384644863,-0.155179174441834,-0.146317631817951,-0.110555251505329,-0.0747928711927072,-0.065931328568824,-0.0556021183657946,-0.0426056133322979,-0.0233428350845707,-0.00663524768942787,0.0260187841225391,-0.247129287133197,-0.21447525532123,-0.197767667926087,-0.17850488967836,-0.165508384644863,-0.155179174441834,-0.146317631817951,-0.110555251505329,-0.0747928711927072,-0.065931328568824,-0.0556021183657946,-0.0426056133322979,-0.0233428350845707,-0.00663524768942787,0.0260187841225391
44,-0.072636814,-0.245323503051214,-0.212669499920963,-0.195961927200954,-0.176699165872716,-0.163702672254718,-0.153373471124366,-0.144511936284031,-0.108749587383348,-0.0729872384826654,-0.0641257036423311,-0.0537965025119785,-0.0408000088939809,-0.0215372475657431,-0.00482967484573395,0.0278243282845167,-0.245323503051214,-0.212669499920963,-0.195961927200954,-0.176699165872716,-0.163702672254718,-0.153373471124366,-0.144511936284031,-0.108749587383348,-0.0729872384826654,-0.0641257036423311,-0.0537965025119785,-0.0408000088939809,-0.0215372475657431,-0.00482967484573395,0.0278243282845167
45,-0.0693858189999999,-0.243940939681315,-0.211286900423059,-0.194579309217987,-0.175316526577656,-0.16232001858049,-0.151990806022031,-0.143129261377398,-0.107366872909672,-0.0716044844419453,-0.0627429397973128,-0.0524137272388532,-0.0394172192416875,-0.0201544366013564,-0.00344684539628479,0.0292071938619719,-0.243940939681315,-0.211286900423059,-0.194579309217987,-0.175316526577656,-0.16232001858049,-0.151990806022031,-0.143129261377398,-0.107366872909672,-0.0716044844419453,-0.0627429397973128,-0.0524137272388532,-0.0394172192416875,-0.0201544366013564,-0.00344684539628479,0.0292071938619719
46,-0.144040213,-0.243003485260537,-0.210349343367305,-0.193641699648571,-0.17437885646335,-0.161382307616834,-0.151053062592606,-0.142191490095235,-0.106428989222675,-0.0706664883501149,-0.0618049158527439,-0.051475670828516,-0.0384791219820004,-0.0192162787967792,-0.00250863507804476,0.0301455068151871,-0.243003485260537,-0.210349343367305,-0.193641699648571,-0.17437885646335,-0.161382307616834,-0.151053062592606,-0.142191490095235,-0.106428989222675,-0.0706664883501149,-0.0618049158527439,-0.051475670828516,-0.0384791219820004,-0.0192162787967792,-0.00250863507804476,0.0301455068151871
47,-0.0401313069999993,-0.241625829799968,-0.208971513943167,-0.192263781215162,-0.173000835407952,-0.160004217322868,-0.149674917270021,-0.140813297562995,-0.105050606167213,-0.0692879147714309,-0.0604262950644045,-0.0500969950115574,-0.0371003769264734,-0.017837431119264,-0.00112969839125907,0.0315246174655427,-0.241625829799968,-0.208971513943167,-0.192263781215162,-0.173000835407952,-0.160004217322868,-0.149674917270021,-0.140813297562995,-0.105050606167213,-0.0692879147714309,-0.0604262950644045,-0.0500969950115574,-0.0371003769264734,-0.017837431119264,-0.00112969839125907,0.0315246174655427
48,-0.240835412,-0.241008836011613,-0.208354266690224,-0.191646404275883,-0.172383308948633,-0.159386589983088,-0.149057209753649,-0.140195521262245,-0.104432552274494,-0.0686695832867437,-0.05980789479534,-0.0494785145659003,-0.0364817956003553,-0.0172187002731058,-0.00051083785876474,0.0321437314626245,-0.241008836011613,-0.208354266690224,-0.191646404275883,-0.172383308948633,-0.159386589983088,-0.149057209753649,-0.140195521262245,-0.104432552274494,-0.0686695832867437,-0.05980789479534,-0.0494785145659003,-0.0364817956003553,-0.0172187002731058,-0.00051083785876474,0.0321437314626245
49,-0.240041934000001,-0.238794686151414,-0.206139771957453,-0.189431733087455,-0.170168434318134,-0.157171578091189,-0.14684208877074,-0.137980306688964,-0.102216960000103,-0.0664536133112419,-0.0575918312294658,-0.0472623419090168,-0.034265485682072,-0.0150021869127509,0.00170585195724708,0.0343607661512083,-0.238794686151414,-0.206139771957453,-0.189431733087455,-0.170168434318134,-0.157171578091189,-0.14684208877074,-0.137980306688964,-0.102216960000103,-0.0664536133112419,-0.0575918312294658,-0.0472623419090168,-0.034265485682072,-0.0150021869127509,0.00170585195724708,0.0343607661512083
50,-0.0355681399999996,-0.234966792299354,-0.202311425624263,-0.185603155240188,-0.166339589549964,-0.153342553232753,-0.14301292078227,-0.134151015907668,-0.0983871736658436,-0.0626233314240187,-0.0537614265494175,-0.043431794098934,-0.030434757781723,-0.0111711920914988,0.00553707829257578,0.0381924449676667,-0.234966792299354,-0.202311425624263,-0.185603155240188,-0.166339589549964,-0.153342553232753,-0.14301292078227,-0.134151015907668,-0.0983871736658436,-0.0626233314240187,-0.0537614265494175,-0.043431794098934,-0.030434757781723,-0.0111711920914988,0.00553707829257578,0.0381924449676667
51,-0.277113684,-0.231875168448955,-0.199219220429424,-0.18251065259776,-0.163246743969516,-0.15024947627365,-0.139919659930747,-0.131057597292824,-0.0952931183681824,-0.0595286394435407,-0.0506665768056176,-0.0403367604627144,-0.027339492766849,-0.00807558413860428,0.00863298369305937,0.0412889317125902,-0.231875168448955,-0.199219220429424,-0.18251065259776,-0.163246743969516,-0.15024947627365,-0.139919659930747,-0.131057597292824,-0.0952931183681824,-0.0595286394435407,-0.0506665768056176,-0.0403367604627144,-0.027339492766849,-0.00807558413860428,0.00863298369305937,0.0412889317125902
52,-0.103034033,-0.226654731185269,-0.193998045651355,-0.177289100467023,-0.15802475677532,-0.145027195544204,-0.13469714590879,-0.125834883126665,-0.0900695964833923,-0.05430430984012,-0.0454420470579947,-0.0351119974225801,-0.0221144361914646,-0.00285009249976123,0.01385885268457,0.0465155382184841,-0.226654731185269,-0.193998045651355,-0.177289100467023,-0.15802475677532,-0.145027195544204,-0.13469714590879,-0.125834883126665,-0.0900695964833923,-0.05430430984012,-0.0454420470579947,-0.0351119974225801,-0.0221144361914646,-0.00285009249976123,0.01385885268457,0.0465155382184841
53,-0.140556288,-0.2212832536275,-0.188625639769218,-0.171916219603401,-0.152651328288466,-0.139653397578555,-0.129323054293107,-0.1204605395854,-0.0846942362502441,-0.048927932915088,-0.040065418207381,-0.0297350749219328,-0.0167371442120223,0.00252774710291341,0.0192371672687295,0.051894781127012,-0.2212832536275,-0.188625639769218,-0.171916219603401,-0.152651328288466,-0.139653397578555,-0.129323054293107,-0.1204605395854,-0.0846942362502441,-0.048927932915088,-0.040065418207381,-0.0297350749219328,-0.0167371442120223,0.00252774710291341,0.0192371672687295,0.051894781127012
54,-0.0313148009999997,-0.215258505001872,-0.182599728410498,-0.165889713326882,-0.146624136109825,-0.133625742625009,-0.123295031540737,-0.114432201294388,-0.0786646245451779,-0.0428970477959681,-0.0340342175496192,-0.0237035064653465,-0.0107051129805308,0.00856046423652665,0.0252704793201421,0.0579292559115161,-0.215258505001872,-0.182599728410498,-0.165889713326882,-0.146624136109825,-0.133625742625009,-0.123295031540737,-0.114432201294388,-0.0786646245451779,-0.0428970477959681,-0.0340342175496192,-0.0237035064653465,-0.0107051129805308,0.00856046423652665,0.0252704793201421,0.0579292559115161
55,0.105287530999999,-0.209789522150989,-0.177129293815386,-0.160418535940078,-0.14115210233177,-0.128153131043843,-0.117821960739974,-0.108958736524101,-0.0731895698386313,-0.0374204031531612,-0.0285571789372886,-0.0182260086334199,-0.00522703734549301,0.0140393962628153,0.0307501541381238,0.0634103824737264,-0.209789522150989,-0.177129293815386,-0.160418535940078,-0.14115210233177,-0.128153131043843,-0.117821960739974,-0.108958736524101,-0.0731895698386313,-0.0374204031531612,-0.0285571789372886,-0.0182260086334199,-0.00522703734549301,0.0140393962628153,0.0307501541381238,0.0634103824737264
56,0,-0.206412341397792,-0.173750304140643,-0.157038620722204,-0.137771120021941,-0.124771428772139,-0.114439686265395,-0.105575971150405,-0.0698048233515251,-0.0340336755526454,-0.0251699604376556,-0.0148382179309116,-0.0018385266811092,0.0174289740191533,0.0341406574375924,0.0668026946947415,-0.206412341397792,-0.173750304140643,-0.157038620722204,-0.137771120021941,-0.124771428772139,-0.114439686265395,-0.105575971150405,-0.0698048233515251,-0.0340336755526454,-0.0251699604376556,-0.0148382179309116,-0.0018385266811092,0.0174289740191533,0.0341406574375924,0.0668026946947415
57,0,-0.203854557710775,-0.171190269430349,-0.154477434265372,-0.135208605675112,-0.122208018504233,-0.111875563947818,-0.103011237957614,-0.0672376248597789,-0.0314640117619443,-0.0225996857717393,-0.0122672312153247,0.000733355955554405,0.0200021845458138,0.0367150197107917,0.0693793079912171,-0.203854557710775,-0.171190269430349,-0.154477434265372,-0.135208605675112,-0.122208018504233,-0.111875563947818,-0.103011237957614,-0.0672376248597789,-0.0314640117619443,-0.0225996857717393,-0.0122672312153247,0.000733355955554405,0.0200021845458138,0.0367150197107917,0.0693793079912171
58,-0.15947029,-0.202086546203614,-0.169419459138188,-0.152705191961834,-0.133434712354171,-0.120433011249687,-0.110099671374156,-0.10123458585898,-0.0654579075588389,-0.029681229258698,-0.0208161437435215,-0.0104828038679906,0.00251889723649294,0.0217893768441566,0.0385036440205098,0.0711707310859363,-0.202086546203614,-0.169419459138188,-0.152705191961834,-0.133434712354171,-0.120433011249687,-0.110099671374156,-0.10123458585898,-0.0654579075588389,-0.029681229258698,-0.0208161437435215,-0.0104828038679906,0.00251889723649294,0.0217893768441566,0.0385036440205098,0.0711707310859363
59,-0.0321530559999998,-0.19922031019684,-0.166549745244422,-0.149833698590998,-0.130561167360237,-0.11755808203539,-0.107223642025395,-0.0983576126928053,-0.0625771254444156,-0.0267966381960258,-0.0179306088634367,-0.00759616885344125,0.00540691647140608,0.0246794477021673,0.0413954943555909,0.0740660593080092,-0.19922031019684,-0.166549745244422,-0.149833698590998,-0.130561167360237,-0.11755808203539,-0.107223642025395,-0.0983576126928053,-0.0625771254444156,-0.0267966381960258,-0.0179306088634367,-0.00759616885344125,0.00540691647140608,0.0246794477021673,0.0413954943555909,0.0740660593080092
60,-0.233318536,-0.196713920962727,-0.164039035860177,-0.147320778781826,-0.128045699072688,-0.115040894301578,-0.104705087730202,-0.095837886009628,-0.0600526673745317,-0.0242674487394354,-0.0154002470188618,-0.00506444044748498,0.00794036432362431,0.0272154440327624,0.0439337011111132,0.0766085862136636,-0.196713920962727,-0.164039035860177,-0.147320778781826,-0.128045699072688,-0.115040894301578,-0.104705087730202,-0.095837886009628,-0.0600526673745317,-0.0242674487394354,-0.0154002470188618,-0.00506444044748498,0.00794036432362431,0.0272154440327624,0.0439337011111132,0.0766085862136636
61,-0.00987076699999978,-0.192182627104976,-0.159502376987818,-0.142781374874766,-0.123503130316421,-0.110496190236577,-0.100158686589508,-0.0912900289291018,-0.055498934581815,-0.0197078402345282,-0.0108391825741216,-0.000501678927052947,0.0125052611527912,0.0317835057111362,0.0485045078241877,0.0811847579413459,-0.192182627104976,-0.159502376987818,-0.142781374874766,-0.123503130316421,-0.110496190236577,-0.100158686589508,-0.0912900289291018,-0.055498934581815,-0.0197078402345282,-0.0108391825741216,-0.000501678927052947,0.0125052611527912,0.0317835057111362,0.0485045078241877,0.0811847579413459
62,-0.237696803,-0.188191148300781,-0.155504236815878,-0.138779826383008,-0.119497652250195,-0.106488060905113,-0.0961484501164796,-0.0872779847162341,-0.0514795949033192,-0.0156812050904043,-0.00681073969015887,0.00352887109847422,0.0165384624435565,0.03582063657637,0.0525450470092397,0.085231958494143,-0.188191148300781,-0.155504236815878,-0.138779826383008,-0.119497652250195,-0.106488060905113,-0.0961484501164796,-0.0872779847162341,-0.0514795949033192,-0.0156812050904043,-0.00681073969015887,0.00352887109847422,0.0165384624435565,0.03582063657637,0.0525450470092397,0.085231958494143
63,-0.0463452880000004,-0.182025437022087,-0.149330255735062,-0.132601614019437,-0.113314561488595,-0.100301678711523,-0.0899594519970845,-0.0810867423654248,-0.0452792955450846,-0.00947184872474432,-0.000599139093084643,0.00974308762135342,0.0227559703984255,0.0420430229292678,0.0587716646448926,0.0914668459319177,-0.182025437022087,-0.149330255735062,-0.132601614019437,-0.113314561488595,-0.100301678711523,-0.0899594519970845,-0.0810867423654248,-0.0452792955450846,-0.00947184872474432,-0.000599139093084643,0.00974308762135342,0.0227559703984255,0.0420430229292678,0.0587716646448926,0.0914668459319177
64,-0.0282633249999997,-0.175855587443743,-0.143150140753961,-0.126416246697225,-0.107123138553463,-0.0941061700831028,-0.0837606961891585,-0.0748852007666168,-0.0390665113763062,-0.00324782198599553,0.00562767343654619,0.0159731473304905,0.0289901158008507,0.0482832239446131,0.0650171180013484,0.0977225646911306,-0.175855587443743,-0.143150140753961,-0.126416246697225,-0.107123138553463,-0.0941061700831028,-0.0837606961891585,-0.0748852007666168,-0.0390665113763062,-0.00324782198599553,0.00562767343654619,0.0159731473304905,0.0289901158008507,0.0482832239446131,0.0650171180013484,0.0977225646911306
65,-0.0279025310000001,-0.169822618682223,-0.13710443080929,-0.120364017666879,-0.101063393434841,-0.0880413538954044,-0.077691849676514,-0.0688128965940354,-0.0329802531829746,0.00285239022808617,0.0117313433105647,0.0220808475294551,0.0351028870688921,0.0544035113009301,0.0711439244433403,0.103862112316274,-0.169822618682223,-0.13710443080929,-0.120364017666879,-0.101063393434841,-0.0880413538954044,-0.077691849676514,-0.0688128965940354,-0.0329802531829746,0.00285239022808617,0.0117313433105647,0.0220808475294551,0.0351028870688921,0.0544035113009301,0.0711439244433403,0.103862112316274
66,0,-0.163861964629739,-0.131127964442311,-0.114379460855577,-0.0950695088593763,-0.0820411759217425,-0.0716866699094701,-0.0628034257336379,-0.0269534648284361,0.00889649607676582,0.017779740252598,0.0281342462648704,0.0411625792025042,0.0604725311987047,0.0772210347854393,0.109955034972867,-0.163861964629739,-0.131127964442311,-0.114379460855577,-0.0950695088593763,-0.0820411759217425,-0.0716866699094701,-0.0628034257336379,-0.0269534648284361,0.00889649607676582,0.017779740252598,0.0281342462648704,0.0411625792025042,0.0604725311987047,0.0772210347854393,0.109955034972867
67,-0.122711879,-0.158232918202178,-0.125479296694159,-0.108720753767399,-0.0893992270551073,-0.0763630847114779,-0.0660023720308833,-0.057113803086283,-0.0212423531002464,0.0146290968857902,0.0235176658303905,0.0338783785109851,0.0469145208546146,0.0662360475669063,0.0829945904936666,0.115748212001685,-0.158232918202178,-0.125479296694159,-0.108720753767399,-0.0893992270551073,-0.0763630847114779,-0.0660023720308833,-0.057113803086283,-0.0212423531002464,0.0146290968857902,0.0235176658303905,0.0338783785109851,0.0469145208546146,0.0662360475669063,0.0829945904936666,0.115748212001685
68,0.056193205,-0.151435223796036,-0.118657257845378,-0.101886258971207,-0.082550371349278,-0.0695045397680949,-0.0591361263886477,-0.0502409509301151,-0.0143428391455843,0.0215552726389465,0.0304504480974792,0.0408188614769263,0.0538646930581094,0.0732005806800384,0.0899715795542094,0.122749545504868,-0.151435223796036,-0.118657257845378,-0.101886258971207,-0.082550371349278,-0.0695045397680949,-0.0591361263886477,-0.0502409509301151,-0.0143428391455843,0.0215552726389465,0.0304504480974792,0.0408188614769263,0.0538646930581094,0.0732005806800384,0.0899715795542094,0.122749545504868
69,0.099154623,-0.145488129529153,-0.112679964166282,-0.0958935136222611,-0.0765398112145804,-0.0634819600820265,-0.0531039939441773,-0.0442006230695295,-0.00826943718036801,0.0276617487087935,0.0365651195834413,0.0469430857212904,0.0600009368538444,0.0793546392615251,0.0961410898055458,0.128949255168417,-0.145488129529153,-0.112679964166282,-0.0958935136222611,-0.0765398112145804,-0.0634819600820265,-0.0531039939441773,-0.0442006230695295,-0.00826943718036801,0.0276617487087935,0.0365651195834413,0.0469430857212904,0.0600009368538444,0.0793546392615251,0.0961410898055458,0.128949255168417
70,0.0840337610000002,-0.140829522252021,-0.107983901983696,-0.0911782874629303,-0.0718024902173987,-0.0587297318026422,-0.0483399178294689,-0.0394263825670642,-0.00345417642713677,0.0325180297127907,0.0414315649751953,0.0518213789483686,0.0648941373631251,0.0842699346086568,0.101075549129422,0.133921169397748,-0.140829522252021,-0.107983901983696,-0.0911782874629303,-0.0718024902173987,-0.0587297318026422,-0.0483399178294689,-0.0394263825670642,-0.00345417642713677,0.0325180297127907,0.0414315649751953,0.0518213789483686,0.0648941373631251,0.0842699346086568,0.101075549129422,0.133921169397748
71,0.235681501,-0.137233154112524,-0.104341091860646,-0.0875117150827886,-0.0681085214766572,-0.0550172788674686,-0.0446127742425215,-0.0356866357089754,0.000336433242865675,0.0363595021947068,0.0452856407282529,0.0556901453532,0.0687813879623885,0.0881845815685199,0.105013958346377,0.137906020598256,-0.137233154112524,-0.104341091860646,-0.0875117150827886,-0.0681085214766572,-0.0550172788674686,-0.0446127742425215,-0.0356866357089754,0.000336433242865675,0.0363595021947068,0.0452856407282529,0.0556901453532,0.0687813879623885,0.0881845815685199,0.105013958346377,0.137906020598256
72,0.279048634,-0.136439660286763,-0.103490030187224,-0.0866311985521078,-0.0671940453819608,-0.0540798904161542,-0.0436571757765037,-0.0347154146717925,0.00137070203089528,0.0374568187335831,0.0463985798382943,0.0568212944779448,0.0699354494437513,0.0893726026138983,0.106231434249014,0.139181064348553,-0.136439660286763,-0.103490030187224,-0.0866311985521078,-0.0671940453819608,-0.0540798904161542,-0.0436571757765037,-0.0347154146717925,0.00137070203089528,0.0374568187335831,0.0463985798382943,0.0568212944779448,0.0699354494437513,0.0893726026138983,0.106231434249014,0.139181064348553
73,0.183108591,-0.138955875118206,-0.105934912776854,-0.0890395836681314,-0.0695603512483566,-0.056417805612598,-0.045972526968472,-0.037011407957058,-0.000847168871964867,0.0353170702131282,0.0442781892245423,0.0547234678686682,0.0678660135044269,0.0873452459242017,0.104240575032924,0.137261537374276,-0.138955875118206,-0.105934912776854,-0.0890395836681314,-0.0695603512483566,-0.056417805612598,-0.045972526968472,-0.037011407957058,-0.000847168871964867,0.0353170702131282,0.0442781892245423,0.0547234678686682,0.0678660135044269,0.0873452459242017,0.104240575032924,0.137261537374276
74,-0.0123277179999999,-0.143697726422738,-0.110588417270708,-0.0936478851050111,-0.0741165364555236,-0.0609388282470001,-0.050465603504717,-0.0414805092294518,-0.00521951357043787,0.031041482088576,0.0400265763638412,0.0504998011061244,0.0636775093146479,0.0832088579641354,0.100149390129833,0.133258699281862,-0.143697726422738,-0.110588417270708,-0.0936478851050111,-0.0741165364555236,-0.0609388282470001,-0.050465603504717,-0.0414805092294518,-0.00521951357043787,0.031041482088576,0.0400265763638412,0.0504998011061244,0.0636775093146479,0.0832088579641354,0.100149390129833,0.133258699281862
75,0.0664488890000001,-0.148444203918487,-0.115225537126058,-0.0982290516145438,-0.078633192340799,-0.065411959120354,-0.0549041420783665,-0.0458893706901118,-0.00950860759935852,0.0268721554913947,0.0358869268796495,0.0463947439216369,0.059615977142082,0.0792118364158268,0.0962083219273412,0.12942698871977,-0.148444203918487,-0.115225537126058,-0.0982290516145438,-0.078633192340799,-0.065411959120354,-0.0549041420783665,-0.0458893706901118,-0.00950860759935852,0.0268721554913947,0.0358869268796495,0.0463947439216369,0.059615977142082,0.0792118364158268,0.0962083219273412,0.12942698871977
76,-0.188178843,-0.154188670677061,-0.120834732831614,-0.103769035256077,-0.0840933789051254,-0.070818306975526,-0.0602677006342246,-0.0512162198371899,-0.0146873091954332,0.0218416014463235,0.0308930822433582,0.0414436885846596,0.054718760514259,0.0743944168652111,0.0914601144407472,0.124814052286194,-0.154188670677061,-0.120834732831614,-0.103769035256077,-0.0840933789051254,-0.070818306975526,-0.0602677006342246,-0.0512162198371899,-0.0146873091954332,0.0218416014463235,0.0308930822433582,0.0414436885846596,0.054718760514259,0.0743944168652111,0.0914601144407472,0.124814052286194
77,-0.0844049300000003,-0.158034687754775,-0.124513567455894,-0.107362330199752,-0.0875880520753555,-0.0742464405034211,-0.0636429505637412,-0.0545461003481428,-0.0178340930978038,0.0188779141525351,0.0279747643681335,0.0385782543078134,0.0519198658797479,0.0716941440041445,0.0888453812602864,0.122366501559167,-0.158034687754775,-0.124513567455894,-0.107362330199752,-0.0875880520753555,-0.0742464405034211,-0.0636429505637412,-0.0545461003481428,-0.0178340930978038,0.0188779141525351,0.0279747643681335,0.0385782543078134,0.0519198658797479,0.0716941440041445,0.0888453812602864,0.122366501559167
78,-0.151498891,-0.161265090451116,-0.127537562548339,-0.110280715880748,-0.090384676868588,-0.0769609138037406,-0.0662921324617489,-0.0571392680366236,-0.0202012051716999,0.0167368576932237,0.025889722118349,0.0365585034603407,0.0499822665251881,0.0698783055373483,0.0871351522049393,0.120862680107716,-0.161265090451116,-0.127537562548339,-0.110280715880748,-0.090384676868588,-0.0769609138037406,-0.0662921324617489,-0.0571392680366236,-0.0202012051716999,0.0167368576932237,0.025889722118349,0.0365585034603407,0.0499822665251881,0.0698783055373483,0.0871351522049393,0.120862680107716
79,-0.147148417,-0.163158953529072,-0.129176910538312,-0.111789840041077,-0.0917436612933781,-0.0782185996617525,-0.0674693094301155,-0.0582473755463219,-0.021030570214796,0.0161862351167299,0.0254081690005235,0.0361574592321606,0.0496825208637861,0.0697286996114853,0.0871157701087203,0.12109781309948,-0.163158953529072,-0.129176910538312,-0.111789840041077,-0.0917436612933781,-0.0782185996617525,-0.0674693094301155,-0.0582473755463219,-0.021030570214796,0.0161862351167299,0.0254081690005235,0.0361574592321606,0.0496825208637861,0.0697286996114853,0.0871157701087203,0.12109781309948
80,-0.0473263989999997,-0.163821842870552,-0.129526441973144,-0.111979040444156,-0.0917480102850697,-0.0780982302837651,-0.0672498178455598,-0.0579428459345394,-0.0203828540496333,0.0171771378352728,0.0264841097462932,0.0373325221844985,0.0509823021858032,0.0712133323448898,0.0887607338738771,0.123056134771285,-0.163821842870552,-0.129526441973144,-0.111979040444156,-0.0917480102850697,-0.0780982302837651,-0.0672498178455598,-0.0579428459345394,-0.0203828540496333,0.0171771378352728,0.0264841097462932,0.0373325221844985,0.0509823021858032,0.0712133323448898,0.0887607338738771,0.123056134771285
81,-0.062244615,-0.164469234694362,-0.12978873264607,-0.112044292320421,-0.0915860890479152,-0.0777830364254931,-0.0668128077668647,-0.0574013283854431,-0.0194195774388673,0.0185621735077084,0.02797365288913,0.0389438815477584,0.0527469341701805,0.0732051374426868,0.0909495777683352,0.125630079816628,-0.164469234694362,-0.12978873264607,-0.112044292320421,-0.0915860890479152,-0.0777830364254931,-0.0668128077668647,-0.0574013283854431,-0.0194195774388673,0.0185621735077084,0.02797365288913,0.0389438815477584,0.0527469341701805,0.0732051374426868,0.0909495777683352,0.125630079816628
82,-0.085347074,-0.164979524607009,-0.129826780926068,-0.111840715970587,-0.0911039349744653,-0.0771129272844704,-0.065993317896432,-0.0564536831502889,-0.0179547377278983,0.0205442076944923,0.0300838424406354,0.0412034518286738,0.0551944595186687,0.0759312405147907,0.0939173054702715,0.129070049151213,-0.164979524607009,-0.129826780926068,-0.111840715970587,-0.0911039349744653,-0.0771129272844704,-0.065993317896432,-0.0564536831502889,-0.0179547377278983,0.0205442076944923,0.0300838424406354,0.0412034518286738,0.0551944595186687,0.0759312405147907,0.0939173054702715,0.129070049151213
83,0.0427677159999997,-0.165141238580932,-0.129410880426808,-0.11112927633708,-0.0900517576466457,-0.0758308558519544,-0.0645285339172947,-0.0548321480751843,-0.0157006048595721,0.02343093835604,0.0331273241981504,0.0444296461328101,0.0586505479275014,0.0797280666179352,0.0980096707076636,0.133740028861787,-0.165141238580932,-0.129410880426808,-0.11112927633708,-0.0900517576466457,-0.0758308558519544,-0.0645285339172947,-0.0548321480751843,-0.0157006048595721,0.02343093835604,0.0331273241981504,0.0444296461328101,0.0586505479275014,0.0797280666179352,0.0980096707076636,0.133740028861787
84,0.200468396,-0.166517925280487,-0.130083185768307,-0.111441181677531,-0.0899481448673066,-0.0754468949698695,-0.0639217612503631,-0.0540342227363918,-0.0141312478593846,0.0257717270176225,0.0356592655315938,0.0471843992511002,0.0616856491485373,0.0831786859587615,0.101820690049538,0.138255429561718,-0.166517925280487,-0.130083185768307,-0.111441181677531,-0.0899481448673066,-0.0754468949698695,-0.0639217612503631,-0.0540342227363918,-0.0141312478593846,0.0257717270176225,0.0356592655315938,0.0471843992511002,0.0616856491485373,0.0831786859587615,0.101820690049538,0.138255429561718
85,0,-0.171042105896044,-0.133751370352568,-0.114671391907351,-0.0926733987160369,-0.0778314571455642,-0.066035552484475,-0.0559157166125274,-0.0150752631480817,0.025765190316364,0.0358850261883116,0.0476809308494008,0.0625228724198735,0.0845208656111876,0.103600844056405,0.14089157959988,-0.171042105896044,-0.133751370352568,-0.114671391907351,-0.0926733987160369,-0.0778314571455642,-0.066035552484475,-0.0559157166125274,-0.0150752631480817,0.025765190316364,0.0358850261883116,0.0476809308494008,0.0625228724198735,0.0845208656111876,0.103600844056405,0.14089157959988
86,-0.024264477,-0.17649631256241,-0.138169431818921,-0.118559304858415,-0.0959500843817469,-0.0806957506636536,-0.0685720897967327,-0.0581710682841474,-0.0161958386023159,0.0257793910795156,0.0361804125921009,0.0483040734590219,0.0635584071771152,0.0861676276537837,0.105777754614289,0.144104635357778,-0.17649631256241,-0.138169431818921,-0.118559304858415,-0.0959500843817469,-0.0806957506636536,-0.0685720897967327,-0.0581710682841474,-0.0161958386023159,0.0257793910795156,0.0361804125921009,0.0483040734590219,0.0635584071771152,0.0861676276537837,0.105777754614289,0.144104635357778
87,-0.0284862340000003,-0.182744885880097,-0.143169337451844,-0.122920323857344,-0.0995745080084645,-0.0838231968897349,-0.0713045541392924,-0.0605646733404994,-0.0172219148682334,0.0261208436040326,0.0368607244028256,0.0493793671532681,0.0651306782719977,0.0884764941208771,0.108725507715377,0.14830105614363,-0.182744885880097,-0.143169337451844,-0.122920323857344,-0.0995745080084645,-0.0838231968897349,-0.0713045541392924,-0.0605646733404994,-0.0172219148682334,0.0261208436040326,0.0368607244028256,0.0493793671532681,0.0651306782719977,0.0884764941208771,0.108725507715377,0.14830105614363
