time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
41,-0.162137078000001,-0.240741786275665,-0.217089413345545,-0.204987566623889,-0.191034912403148,-0.181621122840788,-0.174139341319827,-0.167720638965301,-0.141816788534404,-0.115912938103508,-0.109494235748982,-0.10201245422802,-0.0925986646656607,-0.0786460104449196,-0.0665441637232637,-0.0428917907931432,-0.240741786275665,-0.217089413345545,-0.204987566623889,-0.191034912403148,-0.181621122840788,-0.174139341319827,-0.167720638965301,-0.141816788534404,-0.115912938103508,-0.109494235748982,-0.10201245422802,-0.0925986646656607,-0.0786460104449196,-0.0665441637232637,-0.0428917907931432
42,-0.217950687999999,-0.23441563186766,-0.210763291132031,-0.198661460882837,-0.184708825653789,-0.175295048905035,-0.167813277567921,-0.161394583950229,-0.135490768778429,-0.109586953606629,-0.103168259988937,-0.0956864886518228,-0.0862727119030685,-0.0723200766740207,-0.0602182464248264,-0.0365659056891978,-0.23441563186766,-0.210763291132031,-0.198661460882837,-0.184708825653789,-0.175295048905035,-0.167813277567921,-0.161394583950229,-0.135490768778429,-0.109586953606629,-0.103168259988937,-0.0956864886518228,-0.0862727119030685,-0.0723200766740207,-0.0602182464248264,-0.0365659056891978
43,-0.0940504120000005,-0.226690576794569,-0.203038256183042,-0.190936436230439,-0.1769838128727,-0.167570044133462,-0.160088279162057,-0.153669591005577,-0.1277657978735,-0.101862004741422,-0.0954433165849416,-0.0879615516135371,-0.0785477828742988,-0.0645951595165604,-0.0524933395639566,-0.0288410189524298,-0.226690576794569,-0.203038256183042,-0.190936436230439,-0.1769838128727,-0.167570044133462,-0.160088279162057,-0.153669591005577,-0.1277657978735,-0.101862004741422,-0.0954433165849416,-0.0879615516135371,-0.0785477828742988,-0.0645951595165604,-0.0524933395639566,-0.0288410189524298
44,-0.0560376900000001,-0.21953755560376,-0.195885244417348,-0.183783429287148,-0.169830811489332,-0.160417046501347,-0.152935284511319,-0.146516598912595,-0.120612816102812,-0.0947090332930277,-0.0882903476943038,-0.0808085857042765,-0.0713948207162915,-0.0574422029184755,-0.0453403877882752,-0.0216880766018627,-0.21953755560376,-0.195885244417348,-0.183783429287148,-0.169830811489332,-0.160417046501347,-0.152935284511319,-0.146516598912595,-0.120612816102812,-0.0947090332930277,-0.0882903476943038,-0.0808085857042765,-0.0713948207162915,-0.0574422029184755,-0.0453403877882752,-0.0216880766018627
45,0,-0.213480108069942,-0.189827796251952,-0.177725980798603,-0.163773362628216,-0.15435959738886,-0.146877835199051,-0.140459149428931,-0.114555365927451,-0.0886515824259701,-0.082232896655851,-0.0747511344660415,-0.0653373692266852,-0.0513847510562987,-0.0392829356029492,-0.0156306237849598,-0.213480108069942,-0.189827796251952,-0.177725980798603,-0.163773362628216,-0.15435959738886,-0.146877835199051,-0.140459149428931,-0.114555365927451,-0.0886515824259701,-0.082232896655851,-0.0747511344660415,-0.0653373692266852,-0.0513847510562987,-0.0392829356029492,-0.0156306237849598
46,-0.0284760189999993,-0.209366160427236,-0.185713837877938,-0.173612016933865,-0.159659392433026,-0.150245622922543,-0.142763857338177,-0.136345168655831,-0.110441373401526,-0.08453757814722,-0.0781188894648741,-0.0706371238805088,-0.0612233543700259,-0.0472707298691866,-0.0351689089251134,-0.0115165863758158,-0.209366160427236,-0.185713837877938,-0.173612016933865,-0.159659392433026,-0.150245622922543,-0.142763857338177,-0.136345168655831,-0.110441373401526,-0.08453757814722,-0.0781188894648741,-0.0706371238805088,-0.0612233543700259,-0.0472707298691866,-0.0351689089251134,-0.0115165863758158
47,-0.092127219,-0.206642818829989,-0.182990474718342,-0.170888642741792,-0.156936005521214,-0.147522227428783,-0.140040455023758,-0.133621760489893,-0.10771794162071,-0.0818141227515271,-0.0753954282176624,-0.0679136558126372,-0.0584998777202068,-0.0445472404996284,-0.0324454085230785,-0.00879306441143117,-0.206642818829989,-0.182990474718342,-0.170888642741792,-0.156936005521214,-0.147522227428783,-0.140040455023758,-0.133621760489893,-0.10771794162071,-0.0818141227515271,-0.0753954282176624,-0.0679136558126372,-0.0584998777202068,-0.0445472404996284,-0.0324454085230785,-0.00879306441143117
48,-0.103547136,-0.204184028808481,-0.180531650834028,-0.168429801531416,-0.154477144334997,-0.145063352764962,-0.137581569648364,-0.131162865924924,-0.105259009969523,-0.0793551540141221,-0.0729364502906818,-0.0654546671740838,-0.0560408756040489,-0.0420882184076305,-0.0299863691050183,-0.00633399113056525,-0.204184028808481,-0.180531650834028,-0.168429801531416,-0.154477144334997,-0.145063352764962,-0.137581569648364,-0.131162865924924,-0.105259009969523,-0.0793551540141221,-0.0729364502906818,-0.0654546671740838,-0.0560408756040489,-0.0420882184076305,-0.0299863691050183,-0.00633399113056525
49,-0.25226078,-0.201754342213149,-0.178101915767786,-0.166000041664808,-0.152047355875155,-0.142633545013401,-0.135151746564356,-0.128733029687041,-0.102829120646768,-0.0769252116064952,-0.0705064947291805,-0.0630246962801355,-0.0536108854183812,-0.0396581996287285,-0.0275563255257499,-0.00390389908038734,-0.201754342213149,-0.178101915767786,-0.166000041664808,-0.152047355875155,-0.142633545013401,-0.135151746564356,-0.128733029687041,-0.102829120646768,-0.0769252116064952,-0.0705064947291805,-0.0630246962801355,-0.0536108854183812,-0.0396581996287285,-0.0275563255257499,-0.00390389908038734
50,-0.141141825,-0.196789588688315,-0.173137095860811,-0.161035187793101,-0.147082462844288,-0.137668625562034,-0.130186806114813,-0.123768071222933,-0.0978640894815801,-0.0719601077402268,-0.0655413728483472,-0.0580595534011266,-0.0486457161188726,-0.0346929911700594,-0.0225910831023491,0.00106140972515509,-0.196789588688315,-0.173137095860811,-0.161035187793101,-0.147082462844288,-0.137668625562034,-0.130186806114813,-0.123768071222933,-0.0978640894815801,-0.0719601077402268,-0.0655413728483472,-0.0580595534011266,-0.0486457161188726,-0.0346929911700594,-0.0225910831023491,0.00106140972515509
51,-0.181672539,-0.191090712441387,-0.167438130796824,-0.155336177285453,-0.141383399943009,-0.131969527311021,-0.124487679768952,-0.118068920774194,-0.0921648417612567,-0.0662607627483191,-0.0598420037535615,-0.0523601562114928,-0.0429462835795047,-0.0289935062370606,-0.016891552725689,0.00676102891887319,-0.191090712441387,-0.167438130796824,-0.155336177285453,-0.141383399943009,-0.131969527311021,-0.124487679768952,-0.118068920774194,-0.0921648417612567,-0.0662607627483191,-0.0598420037535615,-0.0523601562114928,-0.0429462835795047,-0.0289935062370606,-0.016891552725689,0.00676102891887319
52,-0.113775215,-0.183873437047313,-0.1602207380983,-0.148118724567561,-0.134165878026629,-0.12475195870675,-0.117270074058626,-0.110851283230176,-0.0849470757465377,-0.0590428682628991,-0.0526240774344496,-0.0451421927863252,-0.0357282734664462,-0.0217754269255146,-0.00967341339477498,0.0139792855542373,-0.183873437047313,-0.1602207380983,-0.148118724567561,-0.134165878026629,-0.12475195870675,-0.117270074058626,-0.110851283230176,-0.0849470757465377,-0.0590428682628991,-0.0526240774344496,-0.0451421927863252,-0.0357282734664462,-0.0217754269255146,-0.00967341339477498,0.0139792855542373
53,-0.0231398370000004,-0.176167238341795,-0.152514385607286,-0.140412293391481,-0.126459356131709,-0.117045375604258,-0.109563442310297,-0.10314460974805,-0.0772402338400213,-0.0513358579319921,-0.0449170253697458,-0.0374350920757841,-0.0280211115483339,-0.0140681742885615,-0.00196608207275671,0.021686770661752,-0.176167238341795,-0.152514385607286,-0.140412293391481,-0.126459356131709,-0.117045375604258,-0.109563442310297,-0.10314460974805,-0.0772402338400213,-0.0513358579319921,-0.0449170253697458,-0.0374350920757841,-0.0280211115483339,-0.0140681742885615,-0.00196608207275671,0.021686770661752
54,-0.129392757,-0.169379061494676,-0.145726008014172,-0.133623813085744,-0.119670757404896,-0.110256696979307,-0.102774700184839,-0.0963558131448112,-0.0704512173817064,-0.0445466216186017,-0.0381277345785743,-0.0306457377841054,-0.0212316773585172,-0.00727862167766849,0.00482357325075936,0.0284766267312634,-0.169379061494676,-0.145726008014172,-0.133623813085744,-0.119670757404896,-0.110256696979307,-0.102774700184839,-0.0963558131448112,-0.0704512173817064,-0.0445466216186017,-0.0381277345785743,-0.0306457377841054,-0.0212316773585172,-0.00727862167766849,0.00482357325075936,0.0284766267312634
55,0.0599863049999998,-0.161591181741767,-0.137937866875587,-0.125835538207961,-0.111882328334382,-0.10246816387569,-0.0949860843990089,-0.0885671264250055,-0.0626622443948319,-0.0367573623646584,-0.0303384043906549,-0.0228563249139736,-0.0134421604552822,0.000511049418296911,0.012613378085923,0.0362666929521035,-0.161591181741767,-0.137937866875587,-0.125835538207961,-0.111882328334382,-0.10246816387569,-0.0949860843990089,-0.0885671264250055,-0.0626622443948319,-0.0367573623646584,-0.0303384043906549,-0.0228563249139736,-0.0134421604552822,0.000511049418296911,0.012613378085923,0.0362666929521035
56,-0.0438548489999997,-0.155884390438655,-0.132230735736375,-0.120128233190027,-0.106174822845416,-0.0967605231298722,-0.0892783361553319,-0.0828592859577372,-0.0569540317423493,-0.0310487775269613,-0.0246297273293667,-0.0171475403548264,-0.0077332406392821,0.00622016970532802,0.0183226722516765,0.0419763269539564,-0.155884390438655,-0.132230735736375,-0.120128233190027,-0.106174822845416,-0.0967605231298722,-0.0892783361553319,-0.0828592859577372,-0.0569540317423493,-0.0310487775269613,-0.0246297273293667,-0.0171475403548264,-0.0077332406392821,0.00622016970532802,0.0183226722516765,0.0419763269539564
57,-0.284977755,-0.150400254690498,-0.126746158546268,-0.114643430134091,-0.100689759380645,-0.0912752839684962,-0.0837929573558641,-0.0773737873612203,-0.0514680496828717,-0.0255623120045232,-0.0191431420098794,-0.0116608153972473,-0.0022463399850982,0.0117073307683471,0.0238100591805243,0.047464155324754,-0.150400254690498,-0.126746158546268,-0.114643430134091,-0.100689759380645,-0.0912752839684962,-0.0837929573558641,-0.0773737873612203,-0.0514680496828717,-0.0255623120045232,-0.0191431420098794,-0.0116608153972473,-0.0022463399850982,0.0117073307683471,0.0238100591805243,0.047464155324754
58,0.132921096,-0.140955124823171,-0.117300455554115,-0.105197433899953,-0.0912434250572786,-0.081828721537932,-0.0743462136329304,-0.0679268881055762,-0.0420205227464527,-0.0161141573873292,-0.00969483185997493,-0.00221232395497335,0.00720237956437327,0.0211563884070473,0.0332594100612098,0.0569140793302655,-0.140955124823171,-0.117300455554115,-0.105197433899953,-0.0912434250572786,-0.081828721537932,-0.0743462136329304,-0.0679268881055762,-0.0420205227464527,-0.0161141573873292,-0.00969483185997493,-0.00221232395497335,0.00720237956437327,0.0211563884070473,0.0332594100612098,0.0569140793302655
59,-0.10981488,-0.13447863308746,-0.110823219964218,-0.0987198177135979,-0.0847653700675834,-0.0753503704897062,-0.0678676272867697,-0.0614480998947387,-0.0355409198736936,-0.00963373985264851,-0.00321421246061748,0.00426853074231895,0.0136835303201961,0.0276379779662106,0.0397413802168305,0.0633967933400724,-0.13447863308746,-0.110823219964218,-0.0987198177135979,-0.0847653700675834,-0.0753503704897062,-0.0678676272867697,-0.0614480998947387,-0.0355409198736936,-0.00963373985264851,-0.00321421246061748,0.00426853074231895,0.0136835303201961,0.0276379779662106,0.0397413802168305,0.0633967933400724
60,0.131150373000001,-0.126742992856079,-0.103086614475495,-0.0909827183464619,-0.0770277012902673,-0.0676123175340448,-0.0601292689983383,-0.0537094796579779,-0.0278012424964127,-0.0018930053348475,0.00452678400551292,0.0120098325412194,0.0214252162974419,0.0353802333536365,0.0474841294826692,0.0711405078632533,-0.126742992856079,-0.103086614475495,-0.0909827183464619,-0.0770277012902673,-0.0676123175340448,-0.0601292689983383,-0.0537094796579779,-0.0278012424964127,-0.0018930053348475,0.00452678400551292,0.0120098325412194,0.0214252162974419,0.0353802333536365,0.0474841294826692,0.0711405078632533
61,0.0869210249999997,-0.12170520367474,-0.0980475728844364,-0.0859430359541404,-0.0719872800951287,-0.062571397872153,-0.0550879531708726,-0.0486678239557252,-0.0227582151671296,0.00315139362146592,0.0095715228366134,0.0170549675378937,0.0264708497608694,0.0404266056198812,0.0525311425501772,0.0761887733404805,-0.12170520367474,-0.0980475728844364,-0.0859430359541404,-0.0719872800951287,-0.062571397872153,-0.0550879531708726,-0.0486678239557252,-0.0227582151671296,0.00315139362146592,0.0095715228366134,0.0170549675378937,0.0264708497608694,0.0404266056198812,0.0525311425501772,0.0761887733404805
62,0.0885533509999998,-0.118529705319374,-0.0948704496704212,-0.0827650813736327,-0.0688083670022991,-0.0593918380756104,-0.0519078793947199,-0.0454873092308325,-0.0195759209127346,0.00633546740536328,0.0127560375692507,0.0202399962501412,0.0296565251768299,0.0436132395481635,0.055718607844952,0.0793778634939048,-0.118529705319374,-0.0948704496704212,-0.0827650813736327,-0.0688083670022991,-0.0593918380756104,-0.0519078793947199,-0.0454873092308325,-0.0195759209127346,0.00633546740536328,0.0127560375692507,0.0202399962501412,0.0296565251768299,0.0436132395481635,0.055718607844952,0.0793778634939048
63,0,-0.1171906649834,-0.0935293013849651,-0.0814228545460106,-0.0674648966846334,-0.0580475287811159,-0.0505629033080379,-0.044141761095826,-0.0182280641718106,0.00768563275220471,0.0141067749644167,0.0215914004374946,0.0310087683410122,0.0449667262023893,0.0570731730413438,0.0807345366397791,-0.1171906649834,-0.0935293013849651,-0.0814228545460106,-0.0674648966846334,-0.0580475287811159,-0.0505629033080379,-0.044141761095826,-0.0182280641718106,0.00768563275220471,0.0141067749644167,0.0215914004374946,0.0310087683410122,0.0449667262023893,0.0570731730413438,0.0807345366397791
64,-0.208508128999999,-0.116163488570313,-0.0924993904291602,-0.080391544448694,-0.0664319734667602,-0.0570135171984614,-0.0495280267275572,-0.0431061424242312,-0.0171894506554384,0.00872724111335439,0.0151491254166804,0.0226346158875846,0.0320530721558834,0.0460126431378171,0.0581204891182834,0.0817845872594359,-0.116163488570313,-0.0924993904291602,-0.080391544448694,-0.0664319734667602,-0.0570135171984614,-0.0495280267275572,-0.0431061424242312,-0.0171894506554384,0.00872724111335439,0.0151491254166804,0.0226346158875846,0.0320530721558834,0.0460126431378171,0.0581204891182834,0.0817845872594359
65,0.210813049,-0.111893946634703,-0.0882263012571596,-0.07611664031668,-0.062154976802088,-0.052735108711939,-0.045248496169784,-0.0388256492292358,-0.0129050725614021,0.0130155041064317,0.0194383510469798,0.0269249635891349,0.0363448316792839,0.0503064951938758,0.0624161561343554,0.0860838015118988,-0.111893946634703,-0.0882263012571596,-0.07611664031668,-0.062154976802088,-0.052735108711939,-0.045248496169784,-0.0388256492292358,-0.0129050725614021,0.0130155041064317,0.0194383510469798,0.0269249635891349,0.0363448316792839,0.0503064951938758,0.0624161561343554,0.0860838015118988
66,0,-0.111424241471913,-0.0877519948538893,-0.0756399796672971,-0.0616756018577125,-0.0522539024456181,-0.0447658344268349,-0.0383417388169379,-0.0124161229149625,0.013509492987013,0.0199335885969099,0.0274216566156931,0.0368433560277876,0.0508077338373722,0.0629197490239643,0.0865919956419882,-0.111424241471913,-0.0877519948538893,-0.0756399796672971,-0.0616756018577125,-0.0522539024456181,-0.0447658344268349,-0.0383417388169379,-0.0124161229149625,0.013509492987013,0.0199335885969099,0.0274216566156931,0.0368433560277876,0.0508077338373722,0.0629197490239643,0.0865919956419882
67,0.00332196200000023,-0.111170895430843,-0.0874926807214803,-0.0753776119331704,-0.0614097135163697,-0.0519856387673007,-0.0444956829059898,-0.0380699676953008,-0.0121378155973222,0.0137943365006564,0.0202200517113454,0.0277100075726563,0.0371340823217253,0.051101980738526,0.0632170495268359,0.086895264236199,-0.111170895430843,-0.0874926807214803,-0.0753776119331704,-0.0614097135163697,-0.0519856387673007,-0.0444956829059898,-0.0380699676953008,-0.0121378155973222,0.0137943365006564,0.0202200517113454,0.0277100075726563,0.0371340823217253,0.051101980738526,0.0632170495268359,0.086895264236199
68,0.0715126399999999,-0.111187240802501,-0.08750128564703,-0.0753822564234337,-0.0614097918783895,-0.0519826363842723,-0.0444902320444588,-0.0380624162572311,-0.0121217868974214,0.0138188424623883,0.0202466582496159,0.0277390625894295,0.0371662180835466,0.0511386826285908,0.0632577118521871,0.0869436670076584,-0.111187240802501,-0.08750128564703,-0.0753822564234337,-0.0614097918783895,-0.0519826363842723,-0.0444902320444588,-0.0380624162572311,-0.0121217868974214,0.0138188424623883,0.0202466582496159,0.0277390625894295,0.0371662180835466,0.0511386826285908,0.0632577118521871,0.0869436670076584
69,-0.042724443,-0.112632073622717,-0.0889360802055043,-0.0768119148585556,-0.0628335286922233,-0.0534023779083361,-0.0459067982388666,-0.0394762583015308,-0.0135246351343977,0.0124269880327355,0.0188575279700713,0.0263531076395408,0.035784258423428,0.0497626445897602,0.061886809936709,0.0855828033539217,-0.112632073622717,-0.0889360802055043,-0.0768119148585556,-0.0628335286922233,-0.0534023779083361,-0.0459067982388666,-0.0394762583015308,-0.0135246351343977,0.0124269880327355,0.0188575279700713,0.0263531076395408,0.035784258423428,0.0497626445897602,0.061886809936709,0.0855828033539217
70,0.024382889,-0.113593982473776,-0.0898849723137581,-0.0777541468897547,-0.0637680820811157,-0.0543317505537185,-0.0468320533935401,-0.0403979810158045,-0.0144321020376492,0.0115337769405061,0.0179678493182417,0.02546754647842,0.0349038780058172,0.0488899428144563,0.0610207682384597,0.0847297783984774,-0.113593982473776,-0.0898849723137581,-0.0777541468897547,-0.0637680820811157,-0.0543317505537185,-0.0468320533935401,-0.0403979810158045,-0.0144321020376492,0.0115337769405061,0.0179678493182417,0.02546754647842,0.0349038780058172,0.0488899428144563,0.0610207682384597,0.0847297783984774
71,0,-0.115230539834074,-0.0915046531360135,-0.0793651927527527,-0.0653691723891063,-0.0559261238960097,-0.0484210883044257,-0.0419824360278869,-0.0159980740282371,0.0099862879714127,0.0164249402479515,0.0239299758395355,0.0333730243326321,0.0473690446962785,0.0595085050795393,0.0832343917776002,-0.115230539834074,-0.0915046531360135,-0.0793651927527527,-0.0653691723891063,-0.0559261238960097,-0.0484210883044257,-0.0419824360278869,-0.0159980740282371,0.0099862879714127,0.0164249402479515,0.0239299758395355,0.0333730243326321,0.0473690446962785,0.0595085050795393,0.0832343917776002
72,-0.248544171,-0.117159421413874,-0.0934116579378003,-0.0812610041992238,-0.0672520786137642,-0.057800323028778,-0.0502883673165805,-0.0438437781927346,-0.0178354569570617,0.00817286427861131,0.0146174534024572,0.0221294091146547,0.0315811646996409,0.0455900902851005,0.057740744023677,0.0814885074997503,-0.117159421413874,-0.0934116579378003,-0.0812610041992238,-0.0672520786137642,-0.057800323028778,-0.0502883673165805,-0.0438437781927346,-0.0178354569570617,0.00817286427861131,0.0146174534024572,0.0221294091146547,0.0315811646996409,0.0455900902851005,0.057740744023677,0.0814885074997503
73,0,-0.115201358522709,-0.0914252433745293,-0.0792600833709303,-0.0652344329909375,-0.0557713932664808,-0.0482504692779467,-0.0417981861715544,-0.0157588144583721,0.0102805572548103,0.0167328403612026,0.0242537643497367,0.0337168040741933,0.0477424544541862,0.0599076144577852,0.0836837296059649,-0.115201358522709,-0.0914252433745293,-0.0792600833709303,-0.0652344329909375,-0.0557713932664808,-0.0482504692779467,-0.0417981861715544,-0.0157588144583721,0.0102805572548103,0.0167328403612026,0.0242537643497367,0.0337168040741933,0.0477424544541862,0.0599076144577852,0.0836837296059649
74,-0.0729548520000005,-0.113545695797262,-0.0897328491340983,-0.0775488952798565,-0.0635015767937038,-0.0540239177008906,-0.0464913747018302,-0.0400291235189826,-0.0139495238052918,0.012130075908399,0.0185923270912465,0.026124870090307,0.0356025291831201,0.0496498476692728,0.0618338015235146,0.0856466481866788,-0.113545695797262,-0.0897328491340983,-0.0775488952798565,-0.0635015767937038,-0.0540239177008906,-0.0464913747018302,-0.0400291235189826,-0.0139495238052918,0.012130075908399,0.0185923270912465,0.026124870090307,0.0356025291831201,0.0496498476692728,0.0618338015235146,0.0856466481866788
75,0,-0.110934321957384,-0.0870739062218469,-0.0748656134302712,-0.0607902337081327,-0.051293641832621,-0.0437460516580531,-0.0372708913384461,-0.0111391944360497,0.0149925024663467,0.0214676627859537,0.0290152529605216,0.0385118448360333,0.0525872245581718,0.0647955173497475,0.0886559330852843,-0.110934321957384,-0.0870739062218469,-0.0748656134302712,-0.0607902337081327,-0.051293641832621,-0.0437460516580531,-0.0372708913384461,-0.0111391944360497,0.0149925024663467,0.0214676627859537,0.0290152529605216,0.0385118448360333,0.0525872245581718,0.0647955173497475,0.0886559330852843
76,-0.0435281999999999,-0.108570495327496,-0.0846485072000357,-0.0724087106074863,-0.0582970090204511,-0.048775910955132,-0.0412088440377672,-0.0347169744070826,-0.00851784401563309,0.0176812863758164,0.024173156006501,0.0317402229238658,0.0412613209891849,0.0553730225762201,0.0676128191687695,0.0915348072962299,-0.108570495327496,-0.0846485072000357,-0.0724087106074863,-0.0582970090204511,-0.048775910955132,-0.0412088440377672,-0.0347169744070826,-0.00851784401563309,0.0176812863758164,0.024173156006501,0.0317402229238658,0.0412613209891849,0.0553730225762201,0.0676128191687695,0.0915348072962299
77,0.0030442500000003,-0.105688298234445,-0.0816866650467356,-0.069406117688328,-0.0552474330780959,-0.0456946357900782,-0.0381023753353984,-0.0315888918929726,-0.00530253500064154,0.0209838218916895,0.0274973053341153,0.0350895657887951,0.0446423630768128,0.0588010476870449,0.0710815950454525,0.0950832282331615,-0.105688298234445,-0.0816866650467356,-0.069406117688328,-0.0552474330780959,-0.0456946357900782,-0.0381023753353984,-0.0315888918929726,-0.00530253500064154,0.0209838218916895,0.0274973053341153,0.0350895657887951,0.0446423630768128,0.0588010476870449,0.0710815950454525,0.0950832282331615
78,-0.0628019880000004,-0.103045114169316,-0.0789405462688543,-0.0666073318854616,-0.0523879255684227,-0.0427941596330995,-0.0351693385962738,-0.028627921073616,-0.00222883107788082,0.0241702589178544,0.0307116764405122,0.0383364974773379,0.0479302634126611,0.0621496697297,0.0744828841130927,0.0985874520135541,-0.103045114169316,-0.0789405462688543,-0.0666073318854616,-0.0523879255684227,-0.0427941596330995,-0.0351693385962738,-0.028627921073616,-0.00222883107788082,0.0241702589178544,0.0307116764405122,0.0383364974773379,0.0479302634126611,0.0621496697297,0.0744828841130927,0.0985874520135541
79,0.0479331260000002,-0.0994995797497418,-0.0752621217838724,-0.0628609135798534,-0.048563114742221,-0.0389164577454227,-0.0312496005696173,-0.0246721197826838,0.00187251012941635,0.0284171400415165,0.03499462082845,0.0426614780042553,0.0523081350010537,0.066605933838686,0.0790071420427051,0.103244600008575,-0.0994995797497418,-0.0752621217838724,-0.0628609135798534,-0.048563114742221,-0.0389164577454227,-0.0312496005696173,-0.0246721197826838,0.00187251012941635,0.0284171400415165,0.03499462082845,0.0426614780042553,0.0523081350010537,0.066605933838686,0.0790071420427051,0.103244600008575
80,0.00634863800000041,-0.0968962294009528,-0.0724874457374721,-0.0599985779426754,-0.0455997132109376,-0.0358848675351977,-0.0281638161589948,-0.0215398415736632,0.00519242258803229,0.0319246867497278,0.0385486613350594,0.0462697127112623,0.0559845583870022,0.07038342311874,0.0828722909135366,0.107281074577017,-0.0968962294009528,-0.0724874457374721,-0.0599985779426754,-0.0455997132109376,-0.0358848675351977,-0.0281638161589948,-0.0215398415736632,0.00519242258803229,0.0319246867497278,0.0385486613350594,0.0462697127112623,0.0559845583870022,0.07038342311874,0.0828722909135366,0.107281074577017
81,0.116684275,-0.0945181306522279,-0.0698888549237935,-0.057287171337478,-0.042758237223281,-0.0329556343527017,-0.02516483634,-0.0184810253509108,0.00849271959111203,0.0354664645331349,0.0421502755222241,0.0499410735349257,0.059743676405505,0.0742726105197021,0.0868742941060176,0.111503569834452,-0.0945181306522279,-0.0698888549237935,-0.057287171337478,-0.042758237223281,-0.0329556343527017,-0.02516483634,-0.0184810253509108,0.00849271959111203,0.0354664645331349,0.0421502755222241,0.0499410735349257,0.059743676405505,0.0742726105197021,0.0868742941060176,0.111503569834452
82,0.0925344959999999,-0.0942375716430763,-0.0693251503268417,-0.0565785939823638,-0.0418826308562204,-0.0319673343042528,-0.0240869709260462,-0.0173263208284051,0.0099575224271449,0.0372413656826949,0.044002015780336,0.0518823791585426,0.0617976757105102,0.0764936388366536,0.0892401951811315,0.114152616497366,-0.0942375716430763,-0.0693251503268417,-0.0565785939823638,-0.0418826308562204,-0.0319673343042528,-0.0240869709260462,-0.0173263208284051,0.0099575224271449,0.0372413656826949,0.044002015780336,0.0518823791585426,0.0617976757105102,0.0764936388366536,0.0892401951811315,0.114152616497366
83,0.0255177670000002,-0.0956903066483701,-0.0704152751785222,-0.057483187660842,-0.0425733189741342,-0.0325137013559728,-0.0245186361694262,-0.017659582133472,0.0100213882607238,0.0377023586549196,0.0445614126908738,0.0525564778774204,0.0626160954955818,0.0775259641822896,0.0904580516999698,0.115733083169818,-0.0956903066483701,-0.0704152751785222,-0.057483187660842,-0.0425733189741342,-0.0325137013559728,-0.0245186361694262,-0.017659582133472,0.0100213882607238,0.0377023586549196,0.0445614126908738,0.0525564778774204,0.0626160954955818,0.0775259641822896,0.0904580516999698,0.115733083169818
84,0.0623732499999994,-0.0978250536912921,-0.0720872047921843,-0.0589183145822093,-0.0437354275570509,-0.0334916057620943,-0.0253501409352222,-0.0183654890435399,0.00982235452992551,0.0380101981033909,0.0449948499950732,0.0531363148219453,0.0633801366169019,0.0785630236420603,0.0917319138520353,0.117469762751143,-0.0978250536912921,-0.0720872047921843,-0.0589183145822093,-0.0437354275570509,-0.0334916057620943,-0.0253501409352222,-0.0183654890435399,0.00982235452992551,0.0380101981033909,0.0449948499950732,0.0531363148219453,0.0633801366169019,0.0785630236420603,0.0917319138520353,0.117469762751143
85,0,-0.101376206542484,-0.0750500474269064,-0.0615801455558377,-0.0460502113633957,-0.035572238492283,-0.0272446778128222,-0.0201003722499076,0.00873178299154258,0.0375639382329928,0.0447082437959073,0.0530358044753682,0.0635137773464809,0.0790437115389229,0.0925136134099916,0.118839772525569,-0.101376206542484,-0.0750500474269064,-0.0615801455558377,-0.0460502113633957,-0.035572238492283,-0.0272446778128222,-0.0201003722499076,0.00873178299154258,0.0375639382329928,0.0447082437959073,0.0530358044753682,0.0635137773464809,0.0790437115389229,0.0925136134099916,0.118839772525569
86,-0.0424114209999997,-0.105431195262917,-0.0783608432117159,-0.0645101715605975,-0.0485412341977356,-0.0377670679717129,-0.0292041022032899,-0.0218578400349125,0.00778934812323823,0.037436536281389,0.0447827984497664,0.0533457642181893,0.0641199304442121,0.0800888678070739,0.0939395394581923,0.121009891509394,-0.105431195262917,-0.0783608432117159,-0.0645101715605975,-0.0485412341977356,-0.0377670679717129,-0.0292041022032899,-0.0218578400349125,0.00778934812323823,0.037436536281389,0.0447827984497664,0.0533457642181893,0.0641199304442121,0.0800888678070739,0.0939395394581923,0.121009891509394
87,-0.0536433409999999,-0.109436821503114,-0.0814304502316505,-0.0671008599889132,-0.050579760161724,-0.0394330525424167,-0.0305740026844137,-0.0229737267310039,0.00769858063838848,0.0383708880077808,0.0459711639611907,0.0548302138191937,0.0659769214385009,0.0824980212656902,0.0968276115084275,0.124833982779891,-0.109436821503114,-0.0814304502316505,-0.0671008599889132,-0.050579760161724,-0.0394330525424167,-0.0305740026844137,-0.0229737267310039,0.00769858063838848,0.0383708880077808,0.0459711639611907,0.0548302138191937,0.0659769214385009,0.0824980212656902,0.0968276115084275,0.124833982779891
