time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
40,0,-0.120151151138458,-0.0986209474162636,-0.0876049184494526,-0.0749041425600557,-0.0663349893645485,-0.0595244980524437,-0.0536817029243028,-0.0301020317169276,-0.00652236050955233,-0.000679565381411468,0.00613092593069334,0.0147000791262006,0.0274008550155974,0.0384168839824085,0.0599470877046032,-0.120151151138458,-0.0986209474162636,-0.0876049184494526,-0.0749041425600557,-0.0663349893645485,-0.0595244980524437,-0.0536817029243028,-0.0301020317169276,-0.00652236050955233,-0.000679565381411468,0.00613092593069334,0.0147000791262006,0.0274008550155974,0.0384168839824085,0.0599470877046032
41,0,-0.120038425043989,-0.0985086736789445,-0.0874928761627751,-0.0747923671211452,-0.0662233939665593,-0.0594130457452715,-0.0535703733763105,-0.0299911975861176,-0.00641202179592473,-0.000569349426963756,0.00624099879432411,0.0148099719489099,0.0275104809905399,0.0385262785067093,0.0600560298717541,-0.120038425043989,-0.0985086736789445,-0.0874928761627751,-0.0747923671211452,-0.0662233939665593,-0.0594130457452715,-0.0535703733763105,-0.0299911975861176,-0.00641202179592473,-0.000569349426963756,0.00624099879432411,0.0148099719489099,0.0275104809905399,0.0385262785067093,0.0600560298717541
42,0,-0.120150755039837,-0.0986212702875006,-0.0876056091849645,-0.0749052574195171,-0.066336390378425,-0.0595261264927782,-0.0536835264762877,-0.030104642677758,-0.00652575887922829,-0.000683158862737888,0.00612710502290901,0.0146959720640011,0.0273963238294484,0.0384119849319846,0.0599414696843214,-0.120150755039837,-0.0986212702875006,-0.0876056091849645,-0.0749052574195171,-0.066336390378425,-0.0595261264927782,-0.0536835264762877,-0.030104642677758,-0.00652575887922829,-0.000683158862737888,0.00612710502290901,0.0146959720640011,0.0273963238294484,0.0384119849319846,0.0599414696843214
43,-0.165621053,-0.120488956098156,-0.0989595601972739,-0.0879439445559984,-0.0752436452044729,-0.0666748135268051,-0.0598645777468868,-0.0540220018426089,-0.0304432153533346,-0.00686442886406023,-0.00102185295978235,0.00578838282013598,0.0143572144978038,0.0270575138493292,0.0380731294906048,0.0596025253914868,-0.120488956098156,-0.0989595601972739,-0.0879439445559984,-0.0752436452044729,-0.0666748135268051,-0.0598645777468868,-0.0540220018426089,-0.0304432153533346,-0.00686442886406023,-0.00102185295978235,0.00578838282013598,0.0143572144978038,0.0270575138493292,0.0380731294906048,0.0596025253914868
44,-0.010971396,-0.119817006889818,-0.0982875247396852,-0.0872718649685789,-0.0745715147381848,-0.0660026487327859,-0.059192385670275,-0.0533497863599621,-0.029770905411341,-0.00619202446271995,-0.000349425152407004,0.00646083791010381,0.0150297039155027,0.0277300541458968,0.0387457139170032,0.0602751960671361,-0.119817006889818,-0.0982875247396852,-0.0872718649685789,-0.0745715147381848,-0.0660026487327859,-0.059192385670275,-0.0533497863599621,-0.029770905411341,-0.00619202446271995,-0.000349425152407004,0.00646083791010381,0.0150297039155027,0.0277300541458968,0.0387457139170032,0.0602751960671361
45,0,-0.119286386729069,-0.0977566406463515,-0.0867408458329095,-0.074040339907351,-0.0654713688551638,-0.0586610223047957,-0.0528183513693352,-0.0292391813642961,-0.00566001135925695,0.000182659576203604,0.00699300612657167,0.0155619771787589,0.0282624831043173,0.0392782779177594,0.0608080240004769,-0.119286386729069,-0.0977566406463515,-0.0867408458329095,-0.074040339907351,-0.0654713688551638,-0.0586610223047957,-0.0528183513693352,-0.0292391813642961,-0.00566001135925695,0.000182659576203604,0.00699300612657167,0.0155619771787589,0.0282624831043173,0.0392782779177594,0.0608080240004769
46,-0.0585976159999997,-0.11897519829326,-0.0974450026916813,-0.0864289778798215,-0.0737282067808173,-0.0651590568173652,-0.0583485680739953,-0.0525057751496004,-0.0289261128358458,-0.00534645052209128,0.000496342402303684,0.0073068311456735,0.0158759811091256,0.0285767522081298,0.0395927770199896,0.0611229726215679,-0.11897519829326,-0.0974450026916813,-0.0864289778798215,-0.0737282067808173,-0.0651590568173652,-0.0583485680739953,-0.0525057751496004,-0.0289261128358458,-0.00534645052209128,0.000496342402303684,0.0073068311456735,0.0158759811091256,0.0285767522081298,0.0395927770199896,0.0611229726215679
47,0,-0.118442953862883,-0.0969121096968846,-0.08589575304402,-0.0731945993535897,-0.0646251912575188,-0.0578144973585265,-0.0519715284288749,-0.0283911558136307,-0.00481078319838647,0.00103218573126517,0.00784287963025747,0.0164122877263284,0.0291134414167587,0.0401297980696233,0.0616606422356214,-0.118442953862883,-0.0969121096968846,-0.08589575304402,-0.0731945993535897,-0.0646251912575188,-0.0578144973585265,-0.0519715284288749,-0.0283911558136307,-0.00481078319838647,0.00103218573126517,0.00784287963025747,0.0164122877263284,0.0291134414167587,0.0401297980696233,0.0616606422356214
48,-0.116535168,-0.118123936985405,-0.096592225791916,-0.0855754255203993,-0.0728737603660743,-0.0643040071877417,-0.0574930390283072,-0.0516498348076167,-0.0280685126322371,-0.00448719045685748,0.00135601376383297,0.00816698192326748,0.0167367351016,0.0294384002559251,0.0404552005274418,0.0619869117209308,-0.118123936985405,-0.096592225791916,-0.0855754255203993,-0.0728737603660743,-0.0643040071877417,-0.0574930390283072,-0.0516498348076167,-0.0280685126322371,-0.00448719045685748,0.00135601376383297,0.00816698192326748,0.0167367351016,0.0294384002559251,0.0404552005274418,0.0619869117209308
49,0,-0.11714437384118,-0.0956115512017703,-0.0845941822537742,-0.0718918614518886,-0.0633216659112596,-0.0565103461762951,-0.0506668403351047,-0.0270843009148858,-0.00350176149466697,0.00234174434652335,0.00915306408148788,0.0177232596221169,0.0304255804240025,0.0414429493719986,0.062975772011408,-0.11714437384118,-0.0956115512017703,-0.0845941822537742,-0.0718918614518886,-0.0633216659112596,-0.0565103461762951,-0.0506668403351047,-0.0270843009148858,-0.00350176149466697,0.00234174434652335,0.00915306408148788,0.0177232596221169,0.0304255804240025,0.0414429493719986,0.062975772011408
50,0,-0.116368513066586,-0.0948343012951803,-0.0838162215913315,-0.0711130813334673,-0.06254233290978,-0.0557305737608874,-0.049886690941673,-0.0263026301575066,-0.0027185693733402,0.00312531344587422,0.00993707259476678,0.0185078210184541,0.0312109612763183,0.0422290409801671,0.0637632527515724,-0.116368513066586,-0.0948343012951803,-0.0838162215913315,-0.0711130813334673,-0.06254233290978,-0.0557305737608874,-0.049886690941673,-0.0263026301575066,-0.0027185693733402,0.00312531344587422,0.00993707259476678,0.0185078210184541,0.0312109612763183,0.0422290409801671,0.0637632527515724
51,-0.0099924210000002,-0.115790683069184,-0.0942547629077115,-0.0832358090981314,-0.0705316610523403,-0.0619602326789231,-0.0551479331275402,-0.0493035866911073,-0.0257176548946366,-0.0021317230981658,0.00371262333826706,0.01052492288965,0.0190963512630672,0.0318004993088583,0.0428194531184383,0.0643553732799109,-0.115790683069184,-0.0942547629077115,-0.0832358090981314,-0.0705316610523403,-0.0619602326789231,-0.0551479331275402,-0.0493035866911073,-0.0257176548946366,-0.0021317230981658,0.00371262333826706,0.01052492288965,0.0190963512630672,0.0318004993088583,0.0428194531184383,0.0643553732799109
52,0,-0.115331998086689,-0.0937939991619074,-0.0827739817434029,-0.0700686074246394,-0.0614963516906696,-0.0546833945793472,-0.0488384840150366,-0.0252502755770639,-0.0016620671390911,0.00418284342521952,0.0109958005365419,0.0195680562705117,0.0322734305892752,0.0432934480077797,0.0648314469325611,-0.115331998086689,-0.0937939991619074,-0.0827739817434029,-0.0700686074246394,-0.0614963516906696,-0.0546833945793472,-0.0488384840150366,-0.0252502755770639,-0.0016620671390911,0.00418284342521952,0.0109958005365419,0.0195680562705117,0.0322734305892752,0.0432934480077797,0.0648314469325611
53,0,-0.115063948049634,-0.0935234378080915,-0.0825021354626751,-0.0697952797054739,-0.0612220244520233,-0.054408272954303,-0.0485626808771965,-0.0249717220693582,-0.00138076326151991,0.0044648288155866,0.0112785803133069,0.0198518355667575,0.0325586913239587,0.0435799936693751,0.0651205039109172,-0.115063948049634,-0.0935234378080915,-0.0825021354626751,-0.0697952797054739,-0.0612220244520233,-0.054408272954303,-0.0485626808771965,-0.0249717220693582,-0.00138076326151991,0.0044648288155866,0.0112785803133069,0.0198518355667575,0.0325586913239587,0.0435799936693751,0.0651205039109172
54,0,-0.114984763967704,-0.0934412347613809,-0.0824183877485799,-0.0697097510888107,-0.0611352942688524,-0.0543205878041621,-0.0484741764504273,-0.0248799113015142,-0.00128564615260104,0.0045607652011338,0.011375471665824,0.0199499284857824,0.0326585651455515,0.0436814121583526,0.0652249413646754,-0.114984763967704,-0.0934412347613809,-0.0824183877485799,-0.0697097510888107,-0.0611352942688524,-0.0543205878041621,-0.0484741764504273,-0.0248799113015142,-0.00128564615260104,0.0045607652011338,0.011375471665824,0.0199499284857824,0.0326585651455515,0.0436814121583526,0.0652249413646754
55,0,-0.115094136686892,-0.0935469906283473,-0.082522293036269,-0.0698115227771116,-0.0612356264277752,-0.0544197758707693,-0.0485723829876996,-0.0249741566971599,-0.00137593040662027,0.00447146247644948,0.0112873130334553,0.0198632093827917,0.0325739796419492,0.0435986772340274,0.0651458232925719,-0.115094136686892,-0.0935469906283473,-0.082522293036269,-0.0698115227771116,-0.0612356264277752,-0.0544197758707693,-0.0485723829876996,-0.0249741566971599,-0.00137593040662027,0.00447146247644948,0.0112873130334553,0.0198632093827917,0.0325739796419492,0.0435986772340274,0.0651458232925719
56,-0.105789813,-0.115393222947935,-0.0938417540893297,-0.0828148447164759,-0.0701015244157352,-0.061523907565449,-0.0547066896088292,-0.0488581236186462,-0.0252551630392237,-0.00165220245980115,0.00419636353038179,0.0110135814870016,0.0195911983372878,0.0323045186380285,0.0433314280108823,0.0648828968694876,-0.115393222947935,-0.0938417540893297,-0.0828148447164759,-0.0701015244157352,-0.061523907565449,-0.0547066896088292,-0.0488581236186462,-0.0252551630392237,-0.00165220245980115,0.00419636353038179,0.0110135814870016,0.0195911983372878,0.0323045186380285,0.0433314280108823,0.0648828968694876
57,-0.105977187,-0.115093550010848,-0.0935369233243894,-0.0825073749249025,-0.0697910119954675,-0.0612113422980461,-0.0543924928035999,-0.0485425270992367,-0.0249339177165565,-0.00132530833387624,0.00452465737048691,0.0113435068649332,0.0199231765623546,0.0326395394917896,0.0436690878912765,0.065225714577735,-0.115093550010848,-0.0935369233243894,-0.0825073749249025,-0.0697910119954675,-0.0612113422980461,-0.0543924928035999,-0.0485425270992367,-0.0249339177165565,-0.00132530833387624,0.00452465737048691,0.0113435068649332,0.0199231765623546,0.0326395394917896,0.0436690878912765,0.065225714577735
58,-0.0573121840000002,-0.114191958063341,-0.0926291846095949,-0.0815964911880096,-0.0688765022495145,-0.0602943861009948,-0.0534735922447697,-0.0476219584511295,-0.0240066171882732,-0.000391275925416858,0.0054603578682233,0.0122811517244484,0.0208632678729681,0.0335832568114632,0.0446159502330485,0.0661787236867944,-0.114191958063341,-0.0926291846095949,-0.0815964911880096,-0.0688765022495145,-0.0602943861009948,-0.0534735922447697,-0.0476219584511295,-0.0240066171882732,-0.000391275925416858,0.0054603578682233,0.0122811517244484,0.0208632678729681,0.0335832568114632,0.0446159502330485,0.0661787236867944
59,-0.0574687979999999,-0.113046204223863,-0.0914761117868274,-0.0804396735733691,-0.0677153671296756,-0.0591303379808959,-0.0523072289644081,-0.0464536089694083,-0.0228302520267303,0.000793104915947696,0.00664672491094745,0.0134698339274352,0.0220548630762149,0.0347791695199085,0.0458156077333668,0.0673857001704019,-0.113046204223863,-0.0914761117868274,-0.0804396735733691,-0.0677153671296756,-0.0591303379808959,-0.0523072289644081,-0.0464536089694083,-0.0228302520267303,0.000793104915947696,0.00664672491094745,0.0134698339274352,0.0220548630762149,0.0347791695199085,0.0458156077333668,0.0673857001704019
60,0,-0.111647232118397,-0.0900684304597957,-0.0790275361325782,-0.066298092075107,-0.0577095966027024,-0.0508837326620822,-0.04502774918748,-0.0213948539894448,0.00223804120859031,0.00809402468319254,0.0149198886238127,0.0235083840962173,0.0362378281536885,0.047278722480906,0.068857524139507,-0.111647232118397,-0.0900684304597957,-0.0790275361325782,-0.066298092075107,-0.0577095966027024,-0.0508837326620822,-0.04502774918748,-0.0213948539894448,0.00223804120859031,0.00809402468319254,0.0149198886238127,0.0235083840962173,0.0362378281536885,0.047278722480906,0.068857524139507
61,0,-0.110415152800752,-0.0888259925379823,-0.0777797981827179,-0.0650442435323431,-0.0564516252719166,-0.0496224846700716,-0.043763690111898,-0.0201194502706061,0.00352478957068578,0.00938358412885944,0.0162127247307044,0.024805342991131,0.0375408976415057,0.0485870919967701,0.0701762522595401,-0.110415152800752,-0.0888259925379823,-0.0777797981827179,-0.0650442435323431,-0.0564516252719166,-0.0496224846700716,-0.043763690111898,-0.0201194502706061,0.00352478957068578,0.00938358412885944,0.0162127247307044,0.024805342991131,0.0375408976415057,0.0485870919967701,0.0701762522595401
62,-0.0868550109999999,-0.109341715992279,-0.0877402399319362,-0.0766877441415081,-0.0639449243399581,-0.055347404316525,-0.0485143679488315,-0.0426522311704453,-0.0189945031865804,0.00466322479728453,0.0105253615756707,0.0173583979433642,0.0259559179667973,0.0386987377683474,0.0497512335587754,0.0713527096191185,-0.109341715992279,-0.0877402399319362,-0.0766877441415081,-0.0639449243399581,-0.055347404316525,-0.0485143679488315,-0.0426522311704453,-0.0189945031865804,0.00466322479728453,0.0105253615756707,0.0173583979433642,0.0259559179667973,0.0386987377683474,0.0497512335587754,0.0713527096191185
63,0,-0.107770520987902,-0.0861544065467558,-0.0750944209606421,-0.0623429659043421,-0.0537396197155252,-0.0469019528962778,-0.0410358436027617,-0.0173620838055989,0.00631167599156377,0.0121777852850799,0.0190154521043273,0.0276187982931443,0.0403702533494442,0.051430238935558,0.0730463533767039,-0.107770520987902,-0.0861544065467558,-0.0750944209606421,-0.0623429659043421,-0.0537396197155252,-0.0469019528962778,-0.0410358436027617,-0.0173620838055989,0.00631167599156377,0.0121777852850799,0.0190154521043273,0.0276187982931443,0.0403702533494442,0.051430238935558,0.0730463533767039
64,0,-0.10634068968046,-0.084707180795118,-0.0736382952606526,-0.0608765791338904,-0.0522663098495471,-0.045423140773442,-0.0395523110334721,-0.0158595010089972,0.00783330901547778,0.0137041387554476,0.0205473078315527,0.029157577115896,0.0419192932426582,0.0529881787771237,0.074621687662466,-0.10634068968046,-0.084707180795118,-0.0736382952606526,-0.0608765791338904,-0.0522663098495471,-0.045423140773442,-0.0395523110334721,-0.0158595010089972,0.00783330901547778,0.0137041387554476,0.0205473078315527,0.029157577115896,0.0419192932426582,0.0529881787771237,0.074621687662466
65,-0.0866274900000001,-0.105043135053535,-0.0833889617159653,-0.0723095031183157,-0.0595355969268421,-0.0509171030637106,-0.044067397353109,-0.0381909597627742,-0.0144755182297683,0.00923992330323749,0.0151163608935723,0.0219660666041739,0.0305845604673054,0.043358466658779,0.0544379252564286,0.0760920985939987,-0.105043135053535,-0.0833889617159653,-0.0723095031183157,-0.0595355969268421,-0.0509171030637106,-0.044067397353109,-0.0381909597627742,-0.0144755182297683,0.00923992330323749,0.0151163608935723,0.0219660666041739,0.0305845604673054,0.043358466658779,0.0544379252564286,0.0760920985939987
66,-0.0097235139999996,-0.1032222393921,-0.0815435226484198,-0.070451506302774,-0.0576631218321078,-0.0490348595427408,-0.0421773901966327,-0.0362942920983205,-0.0125519708639497,0.0111903503704211,0.0170734484687334,0.0239309178148415,0.0325591801042085,0.0453475645748746,0.0564395809205205,0.0781182976642004,-0.1032222393921,-0.0815435226484198,-0.070451506302774,-0.0576631218321078,-0.0490348595427408,-0.0421773901966327,-0.0362942920983205,-0.0125519708639497,0.0111903503704211,0.0170734484687334,0.0239309178148415,0.0325591801042085,0.0453475645748746,0.0564395809205205,0.0781182976642004
67,-0.00948360500000023,-0.101441734439396,-0.0797338743525028,-0.0686269466796273,-0.0558213704036448,-0.0471815088848491,-0.0403148208388941,-0.0344238139169618,-0.0106495751745307,0.0131246635679004,0.0190156704898327,0.0258823585357877,0.0345222200545834,0.0473277963305659,0.0584347240034415,0.0801425840903342,-0.101441734439396,-0.0797338743525028,-0.0686269466796273,-0.0558213704036448,-0.0471815088848491,-0.0403148208388941,-0.0344238139169618,-0.0106495751745307,0.0131246635679004,0.0190156704898327,0.0258823585357877,0.0345222200545834,0.0473277963305659,0.0584347240034415,0.0801425840903342
68,0,-0.0996927551805122,-0.0779502988836555,-0.0668256698988918,-0.0539996851439629,-0.0453460541213117,-0.0384684225101944,-0.0325680269837864,-0.00875589880628564,0.0150562293712152,0.0209566248976231,0.0278342565087404,0.0364878875313917,0.0493138722863205,0.0604385012710843,0.0821809575679409,-0.0996927551805122,-0.0779502988836555,-0.0668256698988918,-0.0539996851439629,-0.0453460541213117,-0.0384684225101944,-0.0325680269837864,-0.00875589880628564,0.0150562293712152,0.0209566248976231,0.0278342565087404,0.0364878875313917,0.0493138722863205,0.0604385012710843,0.0821809575679409
69,0,-0.0980362765670998,-0.076252763128268,-0.065107127065674,-0.0522569224953819,-0.0435869504782888,-0.0366963315628093,-0.03078479408567,-0.00692770052275157,0.0169293930401669,0.0228409305173061,0.0297315494327857,0.0384015214498787,0.0512517260201708,0.0623973620827648,0.0841808755215966,-0.0980362765670998,-0.076252763128268,-0.065107127065674,-0.0522569224953819,-0.0435869504782888,-0.0366963315628093,-0.03078479408567,-0.00692770052275157,0.0169293930401669,0.0228409305173061,0.0297315494327857,0.0384015214498787,0.0512517260201708,0.0623973620827648,0.0841808755215966
70,0,-0.0964636045837628,-0.0746313829664731,-0.0634608251376137,-0.0505818873669043,-0.0418925291959009,-0.034986502779847,-0.0290617470391248,-0.00515130874951608,0.0187591295400926,0.0246838852808149,0.0315899116968687,0.0402792698678721,0.0531582076385815,0.064328765467441,0.0861609870847306,-0.0964636045837628,-0.0746313829664731,-0.0634608251376137,-0.0505818873669043,-0.0418925291959009,-0.034986502779847,-0.0290617470391248,-0.00515130874951608,0.0187591295400926,0.0246838852808149,0.0315899116968687,0.0402792698678721,0.0531582076385815,0.064328765467441,0.0861609870847306
71,0,-0.0949673239417086,-0.0730773398984248,-0.0618772276553965,-0.0489642155379301,-0.0402518675669381,-0.0333275695866447,-0.027387138470736,-0.00341343932996873,0.0205602598107985,0.0265006909267072,0.0334249889070006,0.0421373368779927,0.055050348995459,0.0662504612384873,0.0881404452817711,-0.0949673239417086,-0.0730773398984248,-0.0618772276553965,-0.0489642155379301,-0.0402518675669381,-0.0333275695866447,-0.027387138470736,-0.00341343932996873,0.0205602598107985,0.0265006909267072,0.0334249889070006,0.0421373368779927,0.055050348995459,0.0662504612384873,0.0881404452817711
72,0,-0.0935413479526384,-0.0715828952417662,-0.0603477506862152,-0.0473943485560157,-0.0386547496351846,-0.0317087934638319,-0.0257497815484761,-0.00170109618414248,0.0223475891801911,0.0283066010955469,0.0352525572668996,0.0439921561877307,0.0569455583179303,0.0681807028734812,0.0901391555843535,-0.0935413479526384,-0.0715828952417662,-0.0603477506862152,-0.0473943485560157,-0.0386547496351846,-0.0317087934638319,-0.0257497815484761,-0.00170109618414248,0.0223475891801911,0.0283066010955469,0.0352525572668996,0.0439921561877307,0.0569455583179303,0.0681807028734812,0.0901391555843535
73,0.0482282880000002,-0.0921809915602338,-0.0701414224649288,-0.0588647743336511,-0.0458635212386891,-0.0370916374991058,-0.0301200223772584,-0.0241389973670944,-1.47412184071908e-06,0.0241360491234129,0.0301170741335769,0.0370886892554244,0.0458605729950077,0.0588618260899697,0.0701384742212473,0.0921780433165524,-0.0921809915602338,-0.0701414224649288,-0.0588647743336511,-0.0458635212386891,-0.0370916374991058,-0.0301200223772584,-0.0241389973670944,-1.47412184071908e-06,0.0241360491234129,0.0301170741335769,0.0370886892554244,0.0458605729950077,0.0588618260899697,0.0701384742212473,0.0921780433165524
74,0.039169405,-0.0912437274781767,-0.0691081172651539,-0.0577823292488833,-0.0447244210136338,-0.0359143123198693,-0.0289123172161944,-0.0229052288867073,0.00133747766323745,0.0255801842131822,0.0315872725426693,0.0385892676463442,0.0473993763401087,0.0604572845753582,0.0717830725916288,0.0939186828046516,-0.0912437274781767,-0.0691081172651539,-0.0577823292488833,-0.0447244210136338,-0.0359143123198693,-0.0289123172161944,-0.0229052288867073,0.00133747766323745,0.0255801842131822,0.0315872725426693,0.0385892676463442,0.0473993763401087,0.0604572845753582,0.0717830725916288,0.0939186828046516
75,-0.00872020700000009,-0.0906629418171075,-0.0684137015600381,-0.0570297742027344,-0.0439048350307431,-0.0350495008821891,-0.0280115620207236,-0.0219736371475451,0.00239351592935646,0.026760669006258,0.0327985938794365,0.0398365327409021,0.0486918668894561,0.0618168060614473,0.073200733418751,0.0954499736758205,-0.0906629418171075,-0.0684137015600381,-0.0570297742027344,-0.0439048350307431,-0.0350495008821891,-0.0280115620207236,-0.0219736371475451,0.00239351592935646,0.026760669006258,0.0327985938794365,0.0398365327409021,0.0486918668894561,0.0618168060614473,0.073200733418751,0.0954499736758205
76,0,-0.090085612344733,-0.0677020445183137,-0.0562493878347996,-0.0430452081513811,-0.0341364108059622,-0.0270559810904464,-0.0209816028479501,0.00353266448575206,0.0280469318194542,0.0341213100619505,0.0412017397774664,0.0501105371228852,0.0633147168063037,0.0747673734898178,0.0971509413162371,-0.090085612344733,-0.0677020445183137,-0.0562493878347996,-0.0430452081513811,-0.0341364108059622,-0.0270559810904464,-0.0209816028479501,0.00353266448575206,0.0280469318194542,0.0341213100619505,0.0412017397774664,0.0501105371228852,0.0633147168063037,0.0747673734898178,0.0971509413162371
77,0.169028038,-0.089583553446655,-0.0670413449569891,-0.0555075190395844,-0.0422097564278834,-0.0332378191250384,-0.0261072077729376,-0.019989778154509,0.00469823090164685,0.0293862399578027,0.0355036695762313,0.0426342809283321,0.0516062182311771,0.0649039808428781,0.0764378067602828,0.0989800152499486,-0.089583553446655,-0.0670413449569891,-0.0555075190395844,-0.0422097564278834,-0.0332378191250384,-0.0261072077729376,-0.019989778154509,0.00469823090164685,0.0293862399578027,0.0355036695762313,0.0426342809283321,0.0516062182311771,0.0649039808428781,0.0764378067602828,0.0989800152499486
78,-0.00738970700000019,-0.090429592606971,-0.0677002405549852,-0.0560706617626858,-0.0426625022186178,-0.0336160806296153,-0.0264262715280764,-0.0202580555116976,0.00463491136673531,0.0295278782451682,0.0356960942615471,0.0428859033630859,0.0519323249520884,0.0653404844961564,0.0769700632884559,0.0996994153404417,-0.090429592606971,-0.0677002405549852,-0.0560706617626858,-0.0426625022186178,-0.0336160806296153,-0.0264262715280764,-0.0202580555116976,0.00463491136673531,0.0295278782451682,0.0356960942615471,0.0428859033630859,0.0519323249520884,0.0653404844961564,0.0769700632884559,0.0996994153404417
79,0.187158275,-0.0913251435680704,-0.0683753101406707,-0.0566329210262052,-0.0430946984054915,-0.033960523876152,-0.0267009715194581,-0.0204729220002134,0.00466151395146603,0.0297959499031455,0.0360239994223902,0.0432835517790841,0.0524177263084236,0.0659559489291373,0.0776983380436028,0.100648171471002,-0.0913251435680704,-0.0683753101406707,-0.0566329210262052,-0.0430946984054915,-0.033960523876152,-0.0267009715194581,-0.0204729220002134,0.00466151395146603,0.0297959499031455,0.0360239994223902,0.0432835517790841,0.0524177263084236,0.0659559489291373,0.0776983380436028,0.100648171471002
80,0,-0.0937480945024062,-0.070538889032888,-0.0586637910055842,-0.0449725635075628,-0.0357351573138961,-0.0283935597029054,-0.0220951226609219,0.00332337504662646,0.0287418727541748,0.0350403097961583,0.0423819074071491,0.0516193136008157,0.0653105410988371,0.0771856391261409,0.100394844595659,-0.0937480945024062,-0.070538889032888,-0.0586637910055842,-0.0449725635075628,-0.0357351573138961,-0.0283935597029054,-0.0220951226609219,0.00332337504662646,0.0287418727541748,0.0350403097961583,0.0423819074071491,0.0516193136008157,0.0653105410988371,0.0771856391261409,0.100394844595659
81,0.14567562,-0.0963353819064063,-0.0728215703865228,-0.0607906192554776,-0.0469197031102812,-0.0375610618394393,-0.0301231104323399,-0.0237420104127998,0.0020100888996412,0.0277621882120822,0.0341432882316222,0.0415812396387217,0.0509398809095636,0.06481079705476,0.0768417481858052,0.100355559705689,-0.0963353819064063,-0.0728215703865228,-0.0607906192554776,-0.0469197031102812,-0.0375610618394393,-0.0301231104323399,-0.0237420104127998,0.0020100888996412,0.0277621882120822,0.0341432882316222,0.0415812396387217,0.0509398809095636,0.06481079705476,0.0768417481858052,0.100355559705689
82,-0.152272294,-0.100216340965502,-0.0763454861041724,-0.0641318520852864,-0.0500503142701321,-0.0405495675584982,-0.0329986752518914,-0.0265206819970225,-0.000377552264865004,0.0257655774672925,0.0322435707221614,0.0397944630287682,0.0492952097404021,0.0633767475555564,0.0755903815744424,0.0994612364357715,-0.100216340965502,-0.0763454861041724,-0.0641318520852864,-0.0500503142701321,-0.0405495675584982,-0.0329986752518914,-0.0265206819970225,-0.000377552264865004,0.0257655774672925,0.0322435707221614,0.0397944630287682,0.0492952097404021,0.0633767475555564,0.0755903815744424,0.0994612364357715
83,-0.0350810729999997,-0.103214710210426,-0.0789262483928026,-0.0664989438305885,-0.0521710575632696,-0.0425041007205021,-0.0348211098706387,-0.028229787827933,-0.00162929898991661,0.0249711898480997,0.0315625118908055,0.0392455027406689,0.0489124595834364,0.0632403458507553,0.0756676504129694,0.0999561122305932,-0.103214710210426,-0.0789262483928026,-0.0664989438305885,-0.0521710575632696,-0.0425041007205021,-0.0348211098706387,-0.028229787827933,-0.00162929898991661,0.0249711898480997,0.0315625118908055,0.0392455027406689,0.0489124595834364,0.0632403458507553,0.0756676504129694,0.0999561122305932
84,0,-0.106254297584423,-0.0814785625288394,-0.0688019423459566,-0.0541866111351486,-0.044325716553657,-0.0364885901370071,-0.0297650335024896,-0.00263088771967564,0.0245032580631383,0.0312268146976558,0.0390639411143057,0.0489248356957973,0.0635401669066053,0.0762167870894881,0.100992522145072,-0.106254297584423,-0.0814785625288394,-0.0688019423459566,-0.0541866111351486,-0.044325716553657,-0.0364885901370071,-0.0297650335024896,-0.00263088771967564,0.0245032580631383,0.0312268146976558,0.0390639411143057,0.0489248356957973,0.0635401669066053,0.0762167870894881,0.100992522145072
85,-0.048305874,-0.109647258822147,-0.0843044649478651,-0.0713377064804932,-0.0563878644092533,-0.0463012769383221,-0.0382847769677558,-0.0314073337957022,-0.00365215067052667,0.0241030324546489,0.0309804756267025,0.0389969755972688,0.0490835630681999,0.0640334051394399,0.0770001636068118,0.102342957481094,-0.109647258822147,-0.0843044649478651,-0.0713377064804932,-0.0563878644092533,-0.0463012769383221,-0.0382847769677558,-0.0314073337957022,-0.00365215067052667,0.0241030324546489,0.0309804756267025,0.0389969755972688,0.0490835630681999,0.0640334051394399,0.0770001636068118,0.102342957481094
86,-0.000245758000000151,-0.113086671076894,-0.0870858720313489,-0.0737824421548032,-0.0584444395105321,-0.0480959619437734,-0.0398713200271283,-0.0328153095986493,-0.00433948556401717,0.024136338470615,0.0311923488990939,0.039416990815739,0.0497654683824978,0.0651034710267688,0.0784069009033146,0.10440769994886,-0.113086671076894,-0.0870858720313489,-0.0737824421548032,-0.0584444395105321,-0.0480959619437734,-0.0398713200271283,-0.0328153095986493,-0.00433948556401717,0.024136338470615,0.0311923488990939,0.039416990815739,0.0497654683824978,0.0651034710267688,0.0784069009033146,0.10440769994886
