time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
41,0,-0.201748750990174,-0.163928859984793,-0.144578136684045,-0.122267992013859,-0.107215443322533,-0.0952521547981713,-0.0849887184756777,-0.0435687390592103,-0.00214875964274296,0.00811467667975058,0.0200779652041122,0.0351305138954379,0.0574406585656248,0.0767913818663723,0.114611272871753,-0.201748750990174,-0.163928859984793,-0.144578136684045,-0.122267992013859,-0.107215443322533,-0.0952521547981713,-0.0849887184756777,-0.0435687390592103,-0.00214875964274296,0.00811467667975058,0.0200779652041122,0.0351305138954379,0.0574406585656248,0.0767913818663723,0.114611272871753
42,0,-0.194137734739888,-0.156317844742234,-0.136967121957094,-0.11465697788137,-0.0996044295911257,-0.0876411413855309,-0.0773777053365109,-0.0359577270236959,0.00546225128911912,0.0157256873381392,0.027688975543734,0.0427415238339784,0.0650516679097023,0.0844023906948418,0.122222280692496,-0.194137734739888,-0.156317844742234,-0.136967121957094,-0.11465697788137,-0.0996044295911257,-0.0876411413855309,-0.0773777053365109,-0.0359577270236959,0.00546225128911912,0.0157256873381392,0.027688975543734,0.0427415238339784,0.0650516679097023,0.0844023906948418,0.122222280692496
43,0.222113467,-0.187783841429174,-0.149963952063808,-0.130613229602182,-0.108303085899448,-0.0932505378608585,-0.0812872498552708,-0.0710238139778391,-0.0296038363575004,0.0118161412628383,0.02207957714027,0.0340428651458576,0.0490954131844473,0.071405556887181,0.0907562793488072,0.128576168714173,-0.187783841429174,-0.149963952063808,-0.130613229602182,-0.108303085899448,-0.0932505378608585,-0.0812872498552708,-0.0710238139778391,-0.0296038363575004,0.0118161412628383,0.02207957714027,0.0340428651458576,0.0490954131844473,0.071405556887181,0.0907562793488072,0.128576168714173
44,0.193084716,-0.19023026088345,-0.152410371864129,-0.133059649579559,-0.110749506080959,-0.0956969581800972,-0.0837336702839715,-0.0734702345004484,-0.0320502572590951,0.00936971998225811,0.0196331557657812,0.0315964436619069,0.0466489915627684,0.0689591350613682,0.0883098573459387,0.126129746365259,-0.19023026088345,-0.152410371864129,-0.133059649579559,-0.110749506080959,-0.0956969581800972,-0.0837336702839715,-0.0734702345004484,-0.0320502572590951,0.00936971998225811,0.0196331557657812,0.0315964436619069,0.0466489915627684,0.0689591350613682,0.0883098573459387,0.126129746365259
45,-0.415198182999999,-0.200547645634995,-0.162727756724292,-0.143377034495296,-0.121066891060771,-0.106014343203139,-0.094051055341372,-0.0837876195873252,-0.0423676424649287,-0.000947665342532315,0.00931577041151451,0.021279058273282,0.0363316061309131,0.0586417495654389,0.0779924717944348,0.115812360705138,-0.200547645634995,-0.162727756724292,-0.143377034495296,-0.121066891060771,-0.106014343203139,-0.094051055341372,-0.0837876195873252,-0.0423676424649287,-0.000947665342532315,0.00931577041151451,0.021279058273282,0.0363316061309131,0.0586417495654389,0.0779924717944348,0.115812360705138
46,0,-0.197830468832366,-0.160010579808174,-0.140659857521112,-0.118349714019639,-0.103297166116839,-0.0913338782191727,-0.0810704424343279,-0.0396504651876406,0.00176951205904678,0.0120329478438916,0.0239962357415579,0.0390487836443579,0.0613589271458309,0.0807096494328934,0.118529538457085,-0.197830468832366,-0.160010579808174,-0.140659857521112,-0.118349714019639,-0.103297166116839,-0.0913338782191727,-0.0810704424343279,-0.0396504651876406,0.00176951205904678,0.0120329478438916,0.0239962357415579,0.0390487836443579,0.0613589271458309,0.0807096494328934,0.118529538457085
47,0,-0.196499516550225,-0.158679627174431,-0.139328904707469,-0.117018760998584,-0.101966212955844,-0.0900029249469576,-0.0797394890666959,-0.0383195114349366,0.0031004661968228,0.0133639020770844,0.0253271900859707,0.0403797381287107,0.062689881837596,0.0820406043045577,0.119860493680352,-0.196499516550225,-0.158679627174431,-0.139328904707469,-0.117018760998584,-0.101966212955844,-0.0900029249469576,-0.0797394890666959,-0.0383195114349366,0.0031004661968228,0.0133639020770844,0.0253271900859707,0.0403797381287107,0.062689881837596,0.0820406043045577,0.119860493680352
48,0,-0.196508257400656,-0.158688367385545,-0.139337644591473,-0.117027500505452,-0.101974952208259,-0.0900116639971427,-0.0797482279433853,-0.0383282496114521,0.00309172872048123,0.0133551647742386,0.0253184529853553,0.0403710012825475,0.0626811453685692,0.0820318681626405,0.119851758177752,-0.196508257400656,-0.158688367385545,-0.139337644591473,-0.117027500505452,-0.101974952208259,-0.0900116639971427,-0.0797482279433853,-0.0383282496114521,0.00309172872048123,0.0133551647742386,0.0253184529853553,0.0403710012825475,0.0626811453685692,0.0820318681626405,0.119851758177752
49,0.222113467,-0.197856997257043,-0.160037106224715,-0.140686382910179,-0.118376238224096,-0.103323689522045,-0.0913604009891588,-0.0810969646593523,-0.039676985213372,0.00174299423260822,0.0120064305624147,0.0239697190953005,0.0390222677973515,0.061332412483435,0.0806831357979705,0.118503026830299,-0.197856997257043,-0.160037106224715,-0.140686382910179,-0.118376238224096,-0.103323689522045,-0.0913604009891588,-0.0810969646593523,-0.039676985213372,0.00174299423260822,0.0120064305624147,0.0239697190953005,0.0390222677973515,0.061332412483435,0.0806831357979705,0.118503026830299
50,-0.188278284,-0.208358219136497,-0.170538326565555,-0.15118760246378,-0.128877456870061,-0.113824907555632,-0.101861618536048,-0.0915981817886977,-0.0501782006576426,-0.00875821952658749,0.0015052172207629,0.013468506240347,0.0285210555547758,0.0508312011484952,0.0701819252502695,0.108001817821212,-0.208358219136497,-0.170538326565555,-0.15118760246378,-0.128877456870061,-0.113824907555632,-0.101861618536048,-0.0915981817886977,-0.0501782006576426,-0.00875821952658749,0.0015052172207629,0.013468506240347,0.0285210555547758,0.0508312011484952,0.0701819252502695,0.108001817821212
51,-0.226287295000001,-0.214031314513283,-0.176211419665284,-0.156860694398443,-0.134550547461477,-0.119497997240765,-0.107534707500896,-0.097271270135606,-0.0558512865107405,-0.0144313028858749,-0.0041678655205844,0.00779542421928435,0.0228479744399956,0.0451581213769623,0.0645088466438033,0.102328741491802,-0.214031314513283,-0.176211419665284,-0.156860694398443,-0.134550547461477,-0.119497997240765,-0.107534707500896,-0.097271270135606,-0.0558512865107405,-0.0144313028858749,-0.0041678655205844,0.00779542421928435,0.0228479744399956,0.0451581213769623,0.0645088466438033,0.102328741491802
52,0,-0.213745785506826,-0.175925887322111,-0.156575160348024,-0.134265011442711,-0.119212459893966,-0.107249169098619,-0.0969857308278212,-0.0555657435486161,-0.0141457562694111,-0.0038823179986137,0.008080972796734,0.0231335243454788,0.0454436732507913,0.0647944002248787,0.102614298409594,-0.213745785506826,-0.175925887322111,-0.156575160348024,-0.134265011442711,-0.119212459893966,-0.107249169098619,-0.0969857308278212,-0.0555657435486161,-0.0141457562694111,-0.0038823179986137,0.008080972796734,0.0231335243454788,0.0454436732507913,0.0647944002248787,0.102614298409594
53,0,-0.215402901921869,-0.177582998870079,-0.15823226940573,-0.135922117629306,-0.120869564143435,-0.108906271808522,-0.0986428322169136,-0.0572228396073352,-0.0158028469977568,-0.00553940740614881,0.00642388492876494,0.0214764384146354,0.0437865901910599,0.0631373196554088,0.100957222707199,-0.215402901921869,-0.177582998870079,-0.15823226940573,-0.135922117629306,-0.120869564143435,-0.108906271808522,-0.0986428322169136,-0.0572228396073352,-0.0158028469977568,-0.00553940740614881,0.00642388492876494,0.0214764384146354,0.0437865901910599,0.0631373196554088,0.100957222707199
54,-0.414446264,-0.219060600516236,-0.181240690380431,-0.161889957291513,-0.139579801336193,-0.124527245030841,-0.112563950455093,-0.102300508941049,-0.0608805085731262,-0.0194605082052036,-0.00919706669115923,0.00276622788458885,0.0178187841899406,0.040128940145261,0.0594796732341789,0.0972995833699837,-0.219060600516236,-0.181240690380431,-0.161889957291513,-0.139579801336193,-0.124527245030841,-0.112563950455093,-0.102300508941049,-0.0608805085731262,-0.0194605082052036,-0.00919706669115923,0.00276622788458885,0.0178187841899406,0.040128940145261,0.0594796732341789,0.0972995833699837
55,0.191763581,-0.210357267986034,-0.172537347549959,-0.15318660919086,-0.130876447159357,-0.115823886754435,-0.103860588920477,-0.0935971446111799,-0.0521771329625001,-0.0107571213138203,-0.000493677004522741,0.0114696208294344,0.0265221812343571,0.0488323432658593,0.0681830816249587,0.106003002061034,-0.210357267986034,-0.172537347549959,-0.15318660919086,-0.130876447159357,-0.115823886754435,-0.103860588920477,-0.0935971446111799,-0.0521771329625001,-0.0107571213138203,-0.000493677004522741,0.0114696208294344,0.0265221812343571,0.0488323432658593,0.0681830816249587,0.106003002061034
56,0.222682683,-0.210182388502578,-0.172362453096954,-0.153011707078616,-0.130701536216502,-0.115648969853607,-0.103685667284442,-0.0934222189127586,-0.0520021908695741,-0.0105821628263895,-0.000318714454705688,0.0116445881144588,0.0266971544773536,0.0490073253394679,0.0683580713578063,0.10617800676343,-0.210182388502578,-0.172362453096954,-0.153011707078616,-0.130701536216502,-0.115648969853607,-0.103685667284442,-0.0934222189127586,-0.0520021908695741,-0.0105821628263895,-0.000318714454705688,0.0116445881144588,0.0266971544773536,0.0490073253394679,0.0683580713578063,0.10617800676343
57,-0.18741847,-0.219610820272476,-0.181790863116329,-0.162440105969235,-0.140129922276377,-0.125077347256641,-0.113114037807293,-0.102850583533025,-0.0614305316688782,-0.0200104798047314,-0.00974702553046299,0.00221628391888465,0.0172688589386209,0.0395790426314783,0.0589297997785729,0.0967497569347194,-0.219610820272476,-0.181790863116329,-0.162440105969235,-0.140129922276377,-0.125077347256641,-0.113114037807293,-0.102850583533025,-0.0614305316688782,-0.0200104798047314,-0.00974702553046299,0.00221628391888465,0.0172688589386209,0.0395790426314783,0.0589297997785729,0.0967497569347194
58,-0.227027794,-0.224634617450026,-0.186814628694125,-0.167463855378869,-0.145153653045156,-0.130101065448523,-0.118137746003457,-0.107874283153752,-0.0664541966818589,-0.0250341102099655,-0.0147706473602606,-0.0028073279151944,0.0122452596814383,0.0345554620151507,0.0539062353304071,0.0917262240863086,-0.224634617450026,-0.186814628694125,-0.167463855378869,-0.145153653045156,-0.130101065448523,-0.118137746003457,-0.107874283153752,-0.0664541966818589,-0.0250341102099655,-0.0147706473602606,-0.0028073279151944,0.0122452596814383,0.0345554620151507,0.0539062353304071,0.0917262240863086
59,0,-0.224044646305382,-0.186224611642853,-0.166873814839258,-0.144563585424994,-0.129510979557242,-0.117547645590869,-0.107284170283177,-0.0658640335347883,-0.0244438967864001,-0.0141804214787073,-0.00221708751233471,0.0128355183554173,0.0351457477696809,0.0544965445732768,0.0923165792358054,-0.224044646305382,-0.186224611642853,-0.166873814839258,-0.144563585424994,-0.129510979557242,-0.117547645590869,-0.107284170283177,-0.0658640335347883,-0.0244438967864001,-0.0141804214787073,-0.00221708751233471,0.0128355183554173,0.0351457477696809,0.0544965445732768,0.0923165792358054
60,0,-0.225757440558417,-0.187937339206562,-0.168586508281062,-0.146276239526428,-0.131223607115915,-0.119260252054197,-0.108996758648577,-0.0675765488626826,-0.0261563390767884,-0.015892845671168,-0.0039294906094503,0.0111231418010627,0.0334334105556965,0.0527842414811966,0.0906043428330514,-0.225757440558417,-0.187937339206562,-0.168586508281062,-0.146276239526428,-0.131223607115915,-0.119260252054197,-0.108996758648577,-0.0675765488626826,-0.0261563390767884,-0.015892845671168,-0.0039294906094503,0.0111231418010627,0.0334334105556965,0.0527842414811966,0.0906043428330514
61,-0.223299411,-0.229832910959918,-0.19201271272854,-0.172661832234181,-0.150351506329827,-0.135298835360669,-0.123335449653763,-0.1130719299573,-0.0716516140698873,-0.0302312981824748,-0.0199677784860113,-0.00800439277910517,0.00704827819005253,0.0293586040944063,0.0487094845887655,0.0865296828201435,-0.229832910959918,-0.19201271272854,-0.172661832234181,-0.150351506329827,-0.135298835360669,-0.123335449653763,-0.1130719299573,-0.0716516140698873,-0.0302312981824748,-0.0199677784860113,-0.00800439277910517,0.00704827819005253,0.0293586040944063,0.0487094845887655,0.0865296828201435
62,0,-0.228606792348959,-0.19078645338169,-0.171435500879156,-0.14912509195399,-0.134072364971084,-0.122108934746226,-0.111845376857324,-0.0704249068373221,-0.0290044368173204,-0.0187408789284184,-0.0067774487035607,0.00827527827934539,0.0305856872045122,0.0499366397070454,0.0877569786743149,-0.228606792348959,-0.19078645338169,-0.171435500879156,-0.14912509195399,-0.134072364971084,-0.122108934746226,-0.111845376857324,-0.0704249068373221,-0.0290044368173204,-0.0187408789284184,-0.0067774487035607,0.00827527827934539,0.0305856872045122,0.0499366397070454,0.0877569786743149
63,0,-0.22984307177943,-0.192022528367389,-0.172671471259737,-0.150360941731568,-0.135308133378389,-0.123344638483017,-0.113081025112573,-0.0716603311866325,-0.0302396372606921,-0.0199760238902477,-0.00801252899487631,0.00704027935830305,0.0293508088864724,0.0487018659941243,0.0865224094061646,-0.22984307177943,-0.192022528367389,-0.172671471259737,-0.150360941731568,-0.135308133378389,-0.123344638483017,-0.113081025112573,-0.0716603311866325,-0.0302396372606921,-0.0199760238902477,-0.00801252899487631,0.00704027935830305,0.0293508088864724,0.0487018659941243,0.0865224094061646
64,-0.219298363,-0.233585061652401,-0.1957642212477,-0.176413012182371,-0.154102307456731,-0.139049380898651,-0.127085792057771,-0.116822098090445,-0.0754010789010106,-0.0339800597115761,-0.0237163657442506,-0.0117527769033707,0.00330014965471001,0.0256108543803496,0.044962063445679,0.08278290385038,-0.233585061652401,-0.1957642212477,-0.176413012182371,-0.154102307456731,-0.139049380898651,-0.127085792057771,-0.116822098090445,-0.0754010789010106,-0.0339800597115761,-0.0237163657442506,-0.0117527769033707,0.00330014965471001,0.0256108543803496,0.044962063445679,0.08278290385038
65,0,-0.232296807763435,-0.194475535925226,-0.175124106114933,-0.152813146884488,-0.137760048613224,-0.125796323300149,-0.115532512251832,-0.0741110205605844,-0.0326895288693374,-0.0224257178210202,-0.0104619925079452,0.00459110576331935,0.0269020649937641,0.0462534948040568,0.0840747666422665,-0.232296807763435,-0.194475535925226,-0.175124106114933,-0.152813146884488,-0.137760048613224,-0.125796323300149,-0.115532512251832,-0.0741110205605844,-0.0326895288693374,-0.0224257178210202,-0.0104619925079452,0.00459110576331935,0.0269020649937641,0.0462534948040568,0.0840747666422665
66,-0.215003045,-0.233600372830004,-0.195778474262469,-0.176426723783199,-0.15411539484196,-0.139062047128578,-0.127098123566816,-0.116834142438777,-0.0754119643596248,-0.0339897862804723,-0.0237258051524337,-0.0117618815906713,0.0032914661227107,0.0256027950639493,0.0449545455432192,0.0827764441107546,-0.233600372830004,-0.195778474262469,-0.176426723783199,-0.15411539484196,-0.139062047128578,-0.127098123566816,-0.116834142438777,-0.0754119643596248,-0.0339897862804723,-0.0237258051524337,-0.0117618815906713,0.0032914661227107,0.0256027950639493,0.0449545455432192,0.0827764441107546
67,-0.200492693,-0.230024867950412,-0.192202058959598,-0.172849842658019,-0.150537976653491,-0.135484266586058,-0.123520055036782,-0.1132558268411,-0.0718326516751643,-0.0304094765092284,-0.0201452483135463,-0.00818103676427058,0.00687267330316292,0.0291845393076908,0.0485367556092697,0.0863595646000839,-0.230024867950412,-0.192202058959598,-0.172849842658019,-0.150537976653491,-0.135484266586058,-0.123520055036782,-0.1132558268411,-0.0718326516751643,-0.0304094765092284,-0.0201452483135463,-0.00818103676427058,0.00687267330316292,0.0291845393076908,0.0485367556092697,0.0863595646000839
68,0,-0.221952991229946,-0.184128859717848,-0.164775966742098,-0.142463320575587,-0.127409084136568,-0.115444454243842,-0.10517986714673,-0.0637552435682558,-0.0223306199897818,-0.0120660328926694,-0.000101402999943545,0.0149528334390759,0.0372654796055865,0.0566183725813368,0.094442504093434,-0.221952991229946,-0.184128859717848,-0.164775966742098,-0.142463320575587,-0.127409084136568,-0.115444454243842,-0.10517986714673,-0.0637552435682558,-0.0223306199897818,-0.0120660328926694,-0.000101402999943545,0.0149528334390759,0.0372654796055865,0.0566183725813368,0.094442504093434
69,0.219812886,-0.216112571029917,-0.178286518390398,-0.158932642460858,-0.136618863011581,-0.121563861952059,-0.109598624363197,-0.0993335159169096,-0.0579067883382345,-0.0164800607595594,-0.00621495231327229,0.00575028527558996,0.0208052863351119,0.0431190657843893,0.0624729417139287,0.100298994353448,-0.216112571029917,-0.178286518390398,-0.158932642460858,-0.136618863011581,-0.121563861952059,-0.109598624363197,-0.0993335159169096,-0.0579067883382345,-0.0164800607595594,-0.00621495231327229,0.00575028527558996,0.0208052863351119,0.0431190657843893,0.0624729417139287,0.100298994353448
70,-0.190186331,-0.219985170286168,-0.182156327023197,-0.162801023258177,-0.140485597606034,-0.125429485861254,-0.113463365534959,-0.103197499778554,-0.0617677159360222,-0.0203379320934904,-0.0100720663370858,0.00189405398920989,0.0169501657339896,0.0392655913861322,0.0586208951511525,0.0964497384141239,-0.219985170286168,-0.182156327023197,-0.162801023258177,-0.140485597606034,-0.125429485861254,-0.113463365534959,-0.103197499778554,-0.0617677159360222,-0.0203379320934904,-0.0100720663370858,0.00189405398920989,0.0169501657339896,0.0392655913861322,0.0586208951511525,0.0964497384141239
71,0,-0.219373396722293,-0.181540499923018,-0.162183122147277,-0.139865305293601,-0.1248075802165,-0.112840177664818,-0.102573211873204,-0.0611389886368556,-0.0197047654005077,-0.00943779960889339,0.00252960294278833,0.0175873280198902,0.0399051448735661,0.059262522649307,0.097095419448582,-0.219373396722293,-0.181540499923018,-0.162183122147277,-0.139865305293601,-0.1248075802165,-0.112840177664818,-0.102573211873204,-0.0611389886368556,-0.0197047654005077,-0.00943779960889339,0.00252960294278833,0.0175873280198902,0.0399051448735661,0.059262522649307,0.097095419448582
72,-0.224701198,-0.220906780411961,-0.183067995865941,-0.163707605597168,-0.141386315531958,-0.126326247095523,-0.114356982116129,-0.104088418527372,-0.0626477470876446,-0.0212070756479174,-0.01093851205916,0.00103075292023355,0.0160908213566685,0.0384121114218785,0.0577725016906515,0.0956112862366714,-0.220906780411961,-0.183067995865941,-0.163707605597168,-0.141386315531958,-0.126326247095523,-0.114356982116129,-0.104088418527372,-0.0626477470876446,-0.0212070756479174,-0.01093851205916,0.00103075292023355,0.0160908213566685,0.0384121114218785,0.0577725016906515,0.0956112862366714
73,0.224701198,-0.216785739351298,-0.178938403382625,-0.159573637738642,-0.13724730314603,-0.122183831190905,-0.110211861202751,-0.0999409769573361,-0.0584909400820976,-0.0170409032068591,-0.00677001896144378,0.00520195102671024,0.0202654229818344,0.0425917575744464,0.0619565232184301,0.0998038591871028,-0.216785739351298,-0.178938403382625,-0.159573637738642,-0.13724730314603,-0.122183831190905,-0.110211861202751,-0.0999409769573361,-0.0584909400820976,-0.0170409032068591,-0.00677001896144378,0.00520195102671024,0.0202654229818344,0.0425917575744464,0.0619565232184301,0.0998038591871028
74,-0.224701198,-0.2225815808157,-0.184721825745729,-0.16535070581075,-0.143017045127574,-0.127948630293927,-0.115972731862615,-0.105698477362766,-0.0642348392077124,-0.0227712010526588,-0.0124969465528095,-0.000521048121497808,0.0145473667121493,0.0368810273953255,0.0562521473303047,0.0941119024002756,-0.2225815808157,-0.184721825745729,-0.16535070581075,-0.143017045127574,-0.127948630293927,-0.115972731862615,-0.105698477362766,-0.0642348392077124,-0.0227712010526588,-0.0124969465528095,-0.000521048121497808,0.0145473667121493,0.0368810273953255,0.0562521473303047,0.0941119024002756
75,-0.189277324,-0.222790826588449,-0.18491303770295,-0.165532690682301,-0.143188391760285,-0.128112799357399,-0.116131196421589,-0.105852047964819,-0.0643686593491449,-0.0228852707334708,-0.0126061222767008,-0.000624519340891083,0.0144510730619957,0.0367953719840111,0.0561757190046604,0.0940535078901593,-0.222790826588449,-0.18491303770295,-0.165532690682301,-0.143188391760285,-0.128112799357399,-0.116131196421589,-0.105852047964819,-0.0643686593491449,-0.0228852707334708,-0.0126061222767008,-0.000624519340891083,0.0144510730619957,0.0367953719840111,0.0561757190046604,0.0940535078901593
76,0,-0.218667209448405,-0.18076323835514,-0.161369495085998,-0.139009751147419,-0.123923738065181,-0.111933853103766,-0.101647599406472,-0.0601355362896845,-0.0186234731728971,-0.00833721947560311,0.00365266548581224,0.0187386785680496,0.0410984225066293,0.0604921657757714,0.0983961368690361,-0.218667209448405,-0.18076323835514,-0.161369495085998,-0.139009751147419,-0.123923738065181,-0.111933853103766,-0.101647599406472,-0.0601355362896845,-0.0186234731728971,-0.00833721947560311,0.00365266548581224,0.0187386785680496,0.0410984225066293,0.0604921657757714,0.0983961368690361
77,-0.225502187,-0.216695433578583,-0.178753460113795,-0.159340272754345,-0.136958111024916,-0.121856972765622,-0.109855066792959,-0.0995585001383861,-0.058004817191281,-0.0164511342441758,-0.0061545675896028,0.00584733838305981,0.0209484766423544,0.0433306383717834,0.0627438257312329,0.100685799196021,-0.216695433578583,-0.178753460113795,-0.159340272754345,-0.136958111024916,-0.121856972765622,-0.109855066792959,-0.0995585001383861,-0.058004817191281,-0.0164511342441758,-0.0061545675896028,0.00584733838305981,0.0209484766423544,0.0433306383717834,0.0627438257312329,0.100685799196021
78,0.194403278,-0.208939435278814,-0.170942323965419,-0.151500925069039,-0.129086237244306,-0.113963153782928,-0.101943806459327,-0.0916322766786555,-0.0500182072922017,-0.00840413790574797,0.00190739187492334,0.0139267391985249,0.029049822659903,0.0514645104846359,0.0709059093810155,0.108903020694411,-0.208939435278814,-0.170942323965419,-0.151500925069039,-0.129086237244306,-0.113963153782928,-0.101943806459327,-0.0916322766786555,-0.0500182072922017,-0.00840413790574797,0.00190739187492334,0.0139267391985249,0.029049822659903,0.0514645104846359,0.0709059093810155,0.108903020694411
79,0,-0.209832478797948,-0.171755411676629,-0.152273103018897,-0.129811248859344,-0.114656342495786,-0.102611703338338,-0.0922784754162546,-0.0505768392010664,-0.0088752029858782,0.00145802493620555,0.0135026640936533,0.0286575704572115,0.0511194246167639,0.0706017332744963,0.108678800395815,-0.209832478797948,-0.171755411676629,-0.152273103018897,-0.129811248859344,-0.114656342495786,-0.102611703338338,-0.0922784754162546,-0.0505768392010664,-0.0088752029858782,0.00145802493620555,0.0135026640936533,0.0286575704572115,0.0511194246167639,0.0706017332744963,0.108678800395815
80,0,-0.212643880470496,-0.174450960764567,-0.154909375592576,-0.132379179408381,-0.117178163005251,-0.10509687705007,-0.0947322094386235,-0.0529036925915162,-0.0110751757444089,-0.000710508132962494,0.0113707778222188,0.0265717942253486,0.0491019904095433,0.0686435755815347,0.106836495287463,-0.212643880470496,-0.174450960764567,-0.154909375592576,-0.132379179408381,-0.117178163005251,-0.10509687705007,-0.0947322094386235,-0.0529036925915162,-0.0110751757444089,-0.000710508132962494,0.0113707778222188,0.0265717942253486,0.0491019904095433,0.0686435755815347,0.106836495287463
81,0,-0.217521594782718,-0.179161000823375,-0.159533624339028,-0.136904516266098,-0.121636764481223,-0.109502439360185,-0.0990922688671311,-0.0570801167968524,-0.0150679647265737,-0.00465779423351954,0.007476530887518,0.0227442826723929,0.0453733907453237,0.0650007672296702,0.103361361189013,-0.217521594782718,-0.179161000823375,-0.159533624339028,-0.136904516266098,-0.121636764481223,-0.109502439360185,-0.0990922688671311,-0.0570801167968524,-0.0150679647265737,-0.00465779423351954,0.007476530887518,0.0227442826723929,0.0453733907453237,0.0650007672296702,0.103361361189013
82,-0.215698844,-0.224706930795494,-0.186104056041889,-0.166352715461237,-0.143580684724408,-0.128216503696728,-0.116005539670379,-0.105529619820624,-0.0632521241640848,-0.0209746285075453,-0.0104987086577909,0.00171225536855878,0.0170764363962385,0.0398484671330669,0.0595998077137192,0.0982026824673244,-0.224706930795494,-0.186104056041889,-0.166352715461237,-0.143580684724408,-0.128216503696728,-0.116005539670379,-0.105529619820624,-0.0632521241640848,-0.0209746285075453,-0.0104987086577909,0.00171225536855878,0.0170764363962385,0.0398484671330669,0.0595998077137192,0.0982026824673244
83,0,-0.227010055940891,-0.188057907554334,-0.168127859493363,-0.145149790476849,-0.129646596400034,-0.117325149209035,-0.106754444641619,-0.0640944278750759,-0.0214344111085327,-0.0108637065411168,0.00145774064988201,0.0169609347266967,0.0399390037432108,0.0598690518041819,0.0988212001907394,-0.227010055940891,-0.188057907554334,-0.168127859493363,-0.145149790476849,-0.129646596400034,-0.117325149209035,-0.106754444641619,-0.0640944278750759,-0.0214344111085327,-0.0108637065411168,0.00145774064988201,0.0169609347266967,0.0399390037432108,0.0598690518041819,0.0988212001907394
84,0,-0.232192250408134,-0.192738224687678,-0.172551388752362,-0.149277259762424,-0.133574315427088,-0.121094113062828,-0.110387210692583,-0.0671775427163962,-0.0239678747402097,-0.0132609723699646,-0.000780770005704867,0.0149221743296315,0.0381963033195701,0.0583831392548852,0.0978371649753416,-0.232192250408134,-0.192738224687678,-0.172551388752362,-0.149277259762424,-0.133574315427088,-0.121094113062828,-0.110387210692583,-0.0671775427163962,-0.0239678747402097,-0.0132609723699646,-0.000780770005704867,0.0149221743296315,0.0381963033195701,0.0583831392548852,0.0978371649753416
85,-0.199700104,-0.240626559633225,-0.200454631670949,-0.179900477711464,-0.156202854564132,-0.140214180731346,-0.127506889620322,-0.116605165325719,-0.0726092577468071,-0.0286133501678956,-0.0177116258732923,-0.00500433476226855,0.010984339070518,0.0346819622178499,0.0552361161773351,0.0954080441396104,-0.240626559633225,-0.200454631670949,-0.179900477711464,-0.156202854564132,-0.140214180731346,-0.127506889620322,-0.116605165325719,-0.0726092577468071,-0.0286133501678956,-0.0177116258732923,-0.00500433476226855,0.010984339070518,0.0346819622178499,0.0552361161773351,0.0954080441396104
86,-0.010938355,-0.245883671389834,-0.204691139297851,-0.18361478848405,-0.15931510580721,-0.142920225268147,-0.129890093943991,-0.118711401492757,-0.073597738126584,-0.0284840747604112,-0.0173053823091774,-0.0042752509850205,0.0121196295540416,0.0364193122308821,0.057495663044683,0.098688195136666,-0.245883671389834,-0.204691139297851,-0.18361478848405,-0.15931510580721,-0.142920225268147,-0.129890093943991,-0.118711401492757,-0.073597738126584,-0.0284840747604112,-0.0173053823091774,-0.0042752509850205,0.0121196295540416,0.0364193122308821,0.057495663044683,0.098688195136666
87,0,-0.255081818066507,-0.212450173025969,-0.190637493372351,-0.165488870700564,-0.148521214377263,-0.135035859017155,-0.123466624876992,-0.0767768589065415,-0.0300870929360907,-0.0185178587959275,-0.00503250343581954,0.0119351528874813,0.0370837755592684,0.0588964552128863,0.101528100253424,-0.255081818066507,-0.212450173025969,-0.190637493372351,-0.165488870700564,-0.148521214377263,-0.135035859017155,-0.123466624876992,-0.0767768589065415,-0.0300870929360907,-0.0185178587959275,-0.00503250343581954,0.0119351528874813,0.0370837755592684,0.0588964552128863,0.101528100253424
88,-0.205162656,-0.269343534723401,-0.224703884318902,-0.201863799372686,-0.175530644197563,-0.157763789417842,-0.143643256459678,-0.131529096497669,-0.0826401824431694,-0.0337512683886696,-0.0216371084266603,-0.00751657546849645,0.0102502793112242,0.0365834344863469,0.0594235194325634,0.104063169837062,-0.269343534723401,-0.224703884318902,-0.201863799372686,-0.175530644197563,-0.157763789417842,-0.143643256459678,-0.131529096497669,-0.0826401824431694,-0.0337512683886696,-0.0216371084266603,-0.00751657546849645,0.0102502793112242,0.0365834344863469,0.0594235194325634,0.104063169837062
