time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
41,-0.0621790390000001,-0.245783534445586,-0.21059748654151,-0.192594381325217,-0.171837953999703,-0.157833691024539,-0.146703546756048,-0.137154874020521,-0.0986194541345599,-0.0600840342485986,-0.0505353615130715,-0.0394052172445813,-0.0254009542694167,-0.00464452694390263,0.0133585782723906,0.0485446261764663,-0.245783534445586,-0.21059748654151,-0.192594381325217,-0.171837953999703,-0.157833691024539,-0.146703546756048,-0.137154874020521,-0.0986194541345599,-0.0600840342485986,-0.0505353615130715,-0.0394052172445813,-0.0254009542694167,-0.00464452694390263,0.0133585782723906,0.0485446261764663
42,-0.169953018,-0.23913302805102,-0.203946980541108,-0.18594387552649,-0.165187448433495,-0.15118318561521,-0.140053041471403,-0.130504368842843,-0.0919689493885659,-0.053433529934289,-0.0438848573057288,-0.0327547131619216,-0.0187504503436366,0.00200597674935829,0.0200090817639758,0.0551951292738877,-0.23913302805102,-0.203946980541108,-0.18594387552649,-0.165187448433495,-0.15118318561521,-0.140053041471403,-0.130504368842843,-0.0919689493885659,-0.053433529934289,-0.0438848573057288,-0.0327547131619216,-0.0187504503436366,0.00200597674935829,0.0200090817639758,0.0551951292738877
43,-0.0461239259999999,-0.229399819986796,-0.194213772721479,-0.17621066783201,-0.155454240883303,-0.141449978162368,-0.130319834095932,-0.120771161533749,-0.08223574234735,-0.0437003231609511,-0.0341516505987682,-0.0230215065323319,-0.00901724381139722,0.0117391831373098,0.0297422880267792,0.0649283352920962,-0.229399819986796,-0.194213772721479,-0.17621066783201,-0.155454240883303,-0.141449978162368,-0.130319834095932,-0.120771161533749,-0.08223574234735,-0.0437003231609511,-0.0341516505987682,-0.0230215065323319,-0.00901724381139722,0.0117391831373098,0.0297422880267792,0.0649283352920962
44,-0.0762980019999997,-0.221094108809639,-0.185908061678405,-0.16790495685754,-0.14714852998793,-0.133144267320361,-0.122014123296339,-0.112465450770543,-0.0739300317309909,-0.0353946126914389,-0.0258459401656432,-0.0147157961416206,-0.000711533474051923,0.0200448933955586,0.0380479982164235,0.0732340453476569,-0.221094108809639,-0.185908061678405,-0.16790495685754,-0.14714852998793,-0.133144267320361,-0.122014123296339,-0.112465450770543,-0.0739300317309909,-0.0353946126914389,-0.0258459401656432,-0.0147157961416206,-0.000711533474051923,0.0200448933955586,0.0380479982164235,0.0732340453476569
45,-0.0459585579999997,-0.212694792381412,-0.177508745295161,-0.159505640497312,-0.138749213654237,-0.124744951004572,-0.113614806994778,-0.10406613448119,-0.0655307154909028,-0.0269952965006157,-0.0174466239870273,-0.00631647997723372,0.00768778267243145,0.0284442095155063,0.0464473143133555,0.0816333613996061,-0.212694792381412,-0.177508745295161,-0.159505640497312,-0.138749213654237,-0.124744951004572,-0.113614806994778,-0.10406613448119,-0.0655307154909028,-0.0269952965006157,-0.0174466239870273,-0.00631647997723372,0.00768778267243145,0.0284442095155063,0.0464473143133555,0.0816333613996061
46,-0.0124431920000001,-0.205069161689421,-0.169883114566236,-0.151880009749489,-0.131123582884626,-0.11711932022026,-0.105989176198783,-0.0964405036751717,-0.0579050846444339,-0.019369665613696,-0.00982099309008435,0.00130915093139254,0.015313413595758,0.036069840460621,0.054072945277368,0.0892589924005535,-0.205069161689421,-0.169883114566236,-0.151880009749489,-0.131123582884626,-0.11711932022026,-0.105989176198783,-0.0964405036751717,-0.0579050846444339,-0.019369665613696,-0.00982099309008435,0.00130915093139254,0.015313413595758,0.036069840460621,0.054072945277368,0.0892589924005535
47,0.0428486459999995,-0.199240635353973,-0.164054588106037,-0.146051483225461,-0.125295056287007,-0.11129079357299,-0.100160649512052,-0.0906119769545855,-0.0520765577872222,-0.013541138619859,-0.00399246606239296,0.0071376779985453,0.0211419407125622,0.041898367651016,0.0599014725315922,0.0950875197795281,-0.199240635353973,-0.164054588106037,-0.146051483225461,-0.125295056287007,-0.11129079357299,-0.100160649512052,-0.0906119769545855,-0.0520765577872222,-0.013541138619859,-0.00399246606239296,0.0071376779985453,0.0211419407125622,0.041898367651016,0.0599014725315922,0.0950875197795281
48,-0.11710627,-0.197164493113627,-0.161978445633205,-0.143975340633676,-0.123218913558077,-0.109214650751529,-0.0980845066170502,-0.0885358339964928,-0.0500004145745128,-0.0114649951525327,-0.00191632253197532,0.00921382160250364,0.0232180844090515,0.0439745114846502,0.0619776164841791,0.0971636639646013,-0.197164493113627,-0.161978445633205,-0.143975340633676,-0.123218913558077,-0.109214650751529,-0.0980845066170502,-0.0885358339964928,-0.0500004145745128,-0.0114649951525327,-0.00191632253197532,0.00921382160250364,0.0232180844090515,0.0439745114846502,0.0619776164841791,0.0971636639646013
49,0.0456124320000004,-0.192435663844017,-0.157249615986249,-0.139246510793649,-0.118490083495452,-0.104485820538718,-0.0933556762848758,-0.0838070035619154,-0.0452715837266695,-0.00673616389142347,0.0028125088315369,0.013942653085379,0.027946916042113,0.0487033433403102,0.06670644853291,0.101892496390678,-0.192435663844017,-0.157249615986249,-0.139246510793649,-0.118490083495452,-0.104485820538718,-0.0933556762848758,-0.0838070035619154,-0.0452715837266695,-0.00673616389142347,0.0028125088315369,0.013942653085379,0.027946916042113,0.0487033433403102,0.06670644853291,0.101892496390678
50,-0.0173610900000005,-0.191299471324063,-0.156113422883832,-0.138110317393213,-0.117353889751419,-0.103349626562862,-0.092219482124774,-0.0826708092437472,-0.0441353887705948,-0.00559996829744254,0.00394870458358432,0.0150788490216722,0.0290831122102295,0.0498395398520237,0.0678426453426428,0.103028693782873,-0.191299471324063,-0.156113422883832,-0.138110317393213,-0.117353889751419,-0.103349626562862,-0.092219482124774,-0.0826708092437472,-0.0441353887705948,-0.00559996829744254,0.00394870458358432,0.0150788490216722,0.0290831122102295,0.0498395398520237,0.0678426453426428,0.103028693782873
51,0,-0.191221665356391,-0.156035616035575,-0.1380325100944,-0.117276081933144,-0.103271818394109,-0.0921416736774714,-0.0825930005574741,-0.0440575791199128,-0.00552215768235157,0.00402651543764571,0.0151566601542828,0.0291609236933186,0.0499173518545748,0.0679204577957496,0.103106507116565,-0.191221665356391,-0.156035616035575,-0.1380325100944,-0.117276081933144,-0.103271818394109,-0.0921416736774714,-0.0825930005574741,-0.0440575791199128,-0.00552215768235157,0.00402651543764571,0.0151566601542828,0.0291609236933186,0.0499173518545748,0.0679204577957496,0.103106507116565
52,-0.228988495,-0.192885452842281,-0.157699402202142,-0.139696295585929,-0.118939866646397,-0.104935602582263,-0.0938054574482935,-0.0842567839702625,-0.0457213610877908,-0.00718593820531899,0.00236273527271195,0.013492880406681,0.0274971444708157,0.0482535734103476,0.0662566800265605,0.1014427306667,-0.192885452842281,-0.157699402202142,-0.139696295585929,-0.118939866646397,-0.104935602582263,-0.0938054574482935,-0.0842567839702625,-0.0457213610877908,-0.00718593820531899,0.00236273527271195,0.013492880406681,0.0274971444708157,0.0482535734103476,0.0662566800265605,0.1014427306667
53,0.178386786,-0.187304711893139,-0.152118659284266,-0.134115551660741,-0.113359121559843,-0.0993548567121403,-0.0882247109554161,-0.0786760369431166,-0.0401406119045064,-0.00160518686589613,0.0079434871464033,0.0190736329031276,0.0330778977508305,0.0538343278517284,0.0718374354752533,0.107023488084127,-0.187304711893139,-0.152118659284266,-0.134115551660741,-0.113359121559843,-0.0993548567121403,-0.0882247109554161,-0.0786760369431166,-0.0401406119045064,-0.00160518686589613,0.0079434871464033,0.0190736329031276,0.0330778977508305,0.0538343278517284,0.0718374354752533,0.107023488084127
54,-0.263669771,-0.190362340773065,-0.155176285231676,-0.137173176107716,-0.116416744276912,-0.102412478262049,-0.0912823315777037,-0.0817336567695879,-0.0431982285193144,-0.00466280026904087,0.00488587453907503,0.0160160212234206,0.0300202872382829,0.0507767190690869,0.0687798281930472,0.103965883734437,-0.190362340773065,-0.155176285231676,-0.137173176107716,-0.116416744276912,-0.102412478262049,-0.0912823315777037,-0.0817336567695879,-0.0431982285193144,-0.00466280026904087,0.00488587453907503,0.0160160212234206,0.0300202872382829,0.0507767190690869,0.0687798281930472,0.103965883734437
55,0.0677139960000002,-0.184704758007167,-0.149518698101209,-0.131515586744097,-0.110759152338612,-0.0967548845866249,-0.0856247365216675,-0.0760760605291095,-0.0375406274988029,0.000994805531503731,0.0105434815240617,0.0216736295890191,0.0356778973410064,0.0564343317464913,0.0744374431036033,0.109623503009561,-0.184704758007167,-0.149518698101209,-0.131515586744097,-0.110759152338612,-0.0967548845866249,-0.0856247365216675,-0.0760760605291095,-0.0375406274988029,0.000994805531503731,0.0105434815240617,0.0216736295890191,0.0356778973410064,0.0564343317464913,0.0744374431036033,0.109623503009561
56,-0.0282365040000001,-0.183207888700101,-0.148021822300579,-0.130018707621005,-0.109262269384934,-0.0952579990484683,-0.0841278489294495,-0.0745791711746897,-0.0360437310326946,0.00249170910930058,0.0120403868640603,0.0231705369830792,0.0371748073195448,0.0579312455556158,0.0759343602351901,0.111120426634712,-0.183207888700101,-0.148021822300579,-0.130018707621005,-0.109262269384934,-0.0952579990484683,-0.0841278489294495,-0.0745791711746897,-0.0360437310326946,0.00249170910930058,0.0120403868640603,0.0231705369830792,0.0371748073195448,0.0579312455556158,0.0759343602351901,0.111120426634712
57,0.054268526,-0.182019651524279,-0.146833575465293,-0.128830455843409,-0.108074011909171,-0.0940697377281792,-0.0829395845536528,-0.0733909041775396,-0.0348554534565922,0.00367999726435529,0.0132286776404684,0.0243588308149948,0.0383631049959866,0.0591195489302245,0.0771226685521088,0.112308744611095,-0.182019651524279,-0.146833575465293,-0.128830455843409,-0.108074011909171,-0.0940697377281792,-0.0829395845536528,-0.0733909041775396,-0.0348554534565922,0.00367999726435529,0.0132286776404684,0.0243588308149948,0.0383631049959866,0.0591195489302245,0.0771226685521088,0.112308744611095
58,-0.180840092,-0.184354495878032,-0.149168405451239,-0.131165278478,-0.110408826068121,-0.0964045461686536,-0.0852743884492645,-0.0757257041740639,-0.0371902377176336,0.00134522873879666,0.0108939130139973,0.0220240707333864,0.0360283506328533,0.0567848030427328,0.0747879300159721,0.109974020442765,-0.184354495878032,-0.149168405451239,-0.131165278478,-0.110408826068121,-0.0964045461686536,-0.0852743884492645,-0.0757257041740639,-0.0371902377176336,0.00134522873879666,0.0108939130139973,0.0220240707333864,0.0360283506328533,0.0567848030427328,0.0747879300159721,0.109974020442765
59,0.0174992930000002,-0.181010905400395,-0.145824793603179,-0.127821655695663,-0.107065190679263,-0.0930609022742362,-0.0819307377948979,-0.0723820477202626,-0.0338465578591508,0.00468893200196111,0.0142376220765963,0.0253677865559347,0.0393720749609613,0.0601285399773616,0.0781316778848776,0.113317789682094,-0.181010905400395,-0.145824793603179,-0.127821655695663,-0.107065190679263,-0.0930609022742362,-0.0819307377948979,-0.0723820477202626,-0.0338465578591508,0.00468893200196111,0.0142376220765963,0.0253677865559347,0.0393720749609613,0.0601285399773616,0.0781316778848776,0.113317789682094
60,-0.0457908150000002,-0.179697054741988,-0.144510911159271,-0.126507756988556,-0.105751273221728,-0.0917469721658775,-0.0806167976320651,-0.0710680989315864,-0.0325325742593012,0.00600295041298399,0.0155516491134627,0.0266818236472752,0.0406861247031261,0.0614426084699537,0.0794457626406691,0.114631906223386,-0.179697054741988,-0.144510911159271,-0.126507756988556,-0.105751273221728,-0.0917469721658775,-0.0806167976320651,-0.0710680989315864,-0.0325325742593012,0.00600295041298399,0.0155516491134627,0.0266818236472752,0.0406861247031261,0.0614426084699537,0.0794457626406691,0.114631906223386
61,-0.0522641740000003,-0.17785917196531,-0.142672981106474,-0.124669802746712,-0.103913291091463,-0.0899089712194262,-0.0787787817311058,-0.069230070200991,-0.0306944937523563,0.00784108269627829,0.0173897942263932,0.0285199837147135,0.04252430358675,0.0632808152419991,0.0812839936017611,0.116470184460597,-0.17785917196531,-0.142672981106474,-0.124669802746712,-0.103913291091463,-0.0899089712194262,-0.0787787817311058,-0.069230070200991,-0.0306944937523563,0.00784108269627829,0.0173897942263932,0.0285199837147135,0.04252430358675,0.0632808152419991,0.0812839936017611,0.116470184460597
62,-0.137712289,-0.175168738286228,-0.13998247711158,-0.121979262774406,-0.101222709639505,-0.0872183617813437,-0.0760881500505389,-0.0665394194383528,-0.0280037659805205,0.0105318874773119,0.020080618089498,0.0312108298203028,0.0452151776784637,0.0659717308133651,0.0839749451505394,0.119161206325187,-0.175168738286228,-0.13998247711158,-0.121979262774406,-0.101222709639505,-0.0872183617813437,-0.0760881500505389,-0.0665394194383528,-0.0280037659805205,0.0105318874773119,0.020080618089498,0.0312108298203028,0.0452151776784637,0.0659717308133651,0.0839749451505394,0.119161206325187
63,0.074996466,-0.168141681181105,-0.132955315422951,-0.114952047575139,-0.094195432745899,-0.0801910432628607,-0.069060798449923,-0.0595120394562125,-0.0209762714595338,0.0175594965371449,0.0271082555308553,0.0382385003437931,0.0522428898268314,0.0729995046560713,0.0910027725038835,0.126189138262038,-0.168141681181105,-0.132955315422951,-0.114952047575139,-0.094195432745899,-0.0801910432628607,-0.069060798449923,-0.0595120394562125,-0.0209762714595338,0.0175594965371449,0.0271082555308553,0.0382385003437931,0.0522428898268314,0.0729995046560713,0.0910027725038835,0.126189138262038
64,-0.074996466,-0.164908629788903,-0.129722108479822,-0.111718761043654,-0.0909620544541377,-0.0769576030608763,-0.0658273090436557,-0.0562785078370519,-0.0177425694825009,0.02079336887205,0.0303421700786539,0.0414724640958744,0.0554769154891358,0.0762336220786525,0.0942369695148203,0.129423490823901,-0.164908629788903,-0.129722108479822,-0.111718761043654,-0.0909620544541377,-0.0769576030608763,-0.0658273090436557,-0.0562785078370519,-0.0177425694825009,0.02079336887205,0.0303421700786539,0.0414724640958744,0.0554769154891358,0.0762336220786525,0.0942369695148203,0.129423490823901
65,-0.010237477,-0.159412654746579,-0.124225902081323,-0.106222436270691,-0.0854655932029982,-0.0714610497285593,-0.0603306825281379,-0.0507818185368641,-0.0122456268032637,0.0262905649303366,0.0358394289216105,0.0469697961220319,0.0609743395964708,0.0817311826641637,0.0997346484747958,0.134921401140052,-0.159412654746579,-0.124225902081323,-0.106222436270691,-0.0854655932029982,-0.0714610497285593,-0.0603306825281379,-0.0507818185368641,-0.0122456268032637,0.0262905649303366,0.0358394289216105,0.0469697961220319,0.0609743395964708,0.0817311826641637,0.0997346484747958,0.134921401140052
66,-0.0986333939999997,-0.153996533219884,-0.118809436451697,-0.100805794579199,-0.0800487485234494,-0.0660440680939325,-0.0549135920459568,-0.0453646346731732,-0.00682806608136595,0.0317085025104413,0.0412574598832249,0.0523879359312007,0.0663926163607175,0.0871496624164668,0.105153304288965,0.140340401057152,-0.153996533219884,-0.118809436451697,-0.100805794579199,-0.0800487485234494,-0.0660440680939325,-0.0549135920459568,-0.0453646346731732,-0.00682806608136595,0.0317085025104413,0.0412574598832249,0.0523879359312007,0.0663926163607175,0.0871496624164668,0.105153304288965,0.140340401057152
67,0.0173281479999998,-0.144952057778272,-0.109764449217617,-0.0917605454841196,-0.0710031975194091,-0.0569983133933493,-0.0458676754538186,-0.036318579192496,0.00221854990948042,0.0407556790114568,0.0503047752727794,0.0614354132123102,0.0754402973383699,0.0961976453030805,0.114201549036578,0.149389157597233,-0.144952057778272,-0.109764449217617,-0.0917605454841196,-0.0710031975194091,-0.0569983133933493,-0.0458676754538186,-0.036318579192496,0.00221854990948042,0.0407556790114568,0.0503047752727794,0.0614354132123102,0.0754402973383699,0.0961976453030805,0.114201549036578,0.149389157597233
68,0,-0.136505906332939,-0.101317536575712,-0.0833132433724444,-0.0625554463740325,-0.0485502592870662,-0.037419380563811,-0.0278700777314926,0.0106678850256188,0.0492058477827303,0.0587551506150486,0.0698860293383038,0.0838912164252701,0.104649013423682,0.122653306626949,0.157841676384176,-0.136505906332939,-0.101317536575712,-0.0833132433724444,-0.0625554463740325,-0.0485502592870662,-0.037419380563811,-0.0278700777314926,0.0106678850256188,0.0492058477827303,0.0587551506150486,0.0698860293383038,0.0838912164252701,0.104649013423682,0.122653306626949,0.157841676384176
69,0.172544557,-0.127639605886767,-0.0924501040005163,-0.0744452315381638,-0.0536867666911246,-0.0396811290098601,-0.0285498921685409,-0.0190002821028109,0.0195389205510741,0.0580781232049591,0.067627733270689,0.0787589701120083,0.0927646077932727,0.113523072640312,0.131527945102665,0.166717446988915,-0.127639605886767,-0.0924501040005163,-0.0744452315381638,-0.0536867666911246,-0.0396811290098601,-0.0285498921685409,-0.0190002821028109,0.0195389205510741,0.0580781232049591,0.067627733270689,0.0787589701120083,0.0927646077932727,0.113523072640312,0.131527945102665,0.166717446988915
70,0,-0.124823909997212,-0.0896327243155212,-0.0716269903313927,-0.050867532204921,-0.0368612243627391,-0.0257294548987672,-0.0161793878902269,0.0223616588401649,0.0609027055705566,0.0704527725790969,0.0815845420430688,0.0955908498852507,0.116350308011722,0.134356041995851,0.169547227677542,-0.124823909997212,-0.0896327243155212,-0.0716269903313927,-0.050867532204921,-0.0368612243627391,-0.0257294548987672,-0.0161793878902269,0.0223616588401649,0.0609027055705566,0.0704527725790969,0.0815845420430688,0.0955908498852507,0.116350308011722,0.134356041995851,0.169547227677542
71,0.183183066,-0.121127691441956,-0.0859340015299555,-0.0679269862447309,-0.0471660508601551,-0.0331587463189435,-0.0220261847101788,-0.0124754381119403,0.0260683512273038,0.0646121405665478,0.0741628871647864,0.0852954487735511,0.0993027533147626,0.120063688699339,0.138070703984563,0.173264393896563,-0.121127691441956,-0.0859340015299555,-0.0679269862447309,-0.0471660508601551,-0.0331587463189435,-0.0220261847101788,-0.0124754381119403,0.0260683512273038,0.0646121405665478,0.0741628871647864,0.0852954487735511,0.0993027533147626,0.120063688699339,0.138070703984563,0.173264393896563
72,0,-0.12364730452852,-0.088449890299708,-0.0704409694504485,-0.0496778370725801,-0.0356690502304243,-0.024535310535859,-0.0149835532449023,0.0235643149301494,0.0621121831052012,0.0716639403961579,0.0827976800907231,0.0968064669328789,0.117569599310747,0.135578520160007,0.170775934388818,-0.12364730452852,-0.088449890299708,-0.0704409694504485,-0.0496778370725801,-0.0356690502304243,-0.024535310535859,-0.0149835532449023,0.0235643149301494,0.0621121831052012,0.0716639403961579,0.0827976800907231,0.0968064669328789,0.117569599310747,0.135578520160007,0.170775934388818
73,-0.0381024729999999,-0.125243010816267,-0.0900400579842689,-0.0720283032829043,-0.0512619036550497,-0.0372509124148395,-0.0261154207345814,-0.0165621603959001,0.0219917736038775,0.0605457076036551,0.0700989679423365,0.0812344596225946,0.0952454508628047,0.116011850490659,0.134023605192024,0.169226558024022,-0.125243010816267,-0.0900400579842689,-0.0720283032829043,-0.0512619036550497,-0.0372509124148395,-0.0261154207345814,-0.0165621603959001,0.0219917736038775,0.0605457076036551,0.0700989679423365,0.0812344596225946,0.0952454508628047,0.116011850490659,0.134023605192024,0.169226558024022
74,-0.063559175,-0.124474480165587,-0.0892632911491478,-0.0712473223656712,-0.0504760641710275,-0.0364617948788709,-0.0253236979068422,-0.0157682024598012,0.0227947517296421,0.0613577059190853,0.0709132013661264,0.0820512983381551,0.0960655676303117,0.116836825824955,0.134852794608432,0.170063983624871,-0.124474480165587,-0.0892632911491478,-0.0712473223656712,-0.0504760641710275,-0.0364617948788709,-0.0253236979068422,-0.0157682024598012,0.0227947517296421,0.0613577059190853,0.0709132013661264,0.0820512983381551,0.0960655676303117,0.116836825824955,0.134852794608432,0.170063983624871
75,0.0453876659999999,-0.120309160374824,-0.085085724899451,-0.0670634901582486,-0.0462850077156433,-0.0322658642576842,-0.0211238934531898,-0.0115650746028259,0.0270112917901819,0.0655876581831896,0.0751464770335536,0.0862884478380479,0.100307591296007,0.121086073738612,0.139108308479815,0.174331743955187,-0.120309160374824,-0.085085724899451,-0.0670634901582486,-0.0462850077156433,-0.0322658642576842,-0.0211238934531898,-0.0115650746028259,0.0270112917901819,0.0655876581831896,0.0751464770335536,0.0862884478380479,0.100307591296007,0.121086073738612,0.139108308479815,0.174331743955187
76,0,-0.116895185640091,-0.0816535433665333,-0.0636219930322788,-0.0428327703074913,-0.0288063804321335,-0.0176586504048067,-0.0080948906540635,0.0305014156485007,0.0690977219510648,0.078661481701808,0.0898092117291348,0.103835601604493,0.12462482432928,0.142656374663535,0.177898016937093,-0.116895185640091,-0.0816535433665333,-0.0636219930322788,-0.0428327703074913,-0.0288063804321335,-0.0176586504048067,-0.0080948906540635,0.0305014156485007,0.0690977219510648,0.078661481701808,0.0898092117291348,0.103835601604493,0.12462482432928,0.142656374663535,0.177898016937093
77,0.0278563600000004,-0.11231253098389,-0.0770438263643499,-0.0589984294547867,-0.0381932425154569,-0.0241560816603376,-0.0129997911997434,-0.00342868735949219,0.0351972573630607,0.0738232020856136,0.0833943059258648,0.094550596386459,0.108587757241578,0.129392944180908,0.147438341090471,0.182707045710012,-0.11231253098389,-0.0770438263643499,-0.0589984294547867,-0.0381932425154569,-0.0241560816603376,-0.0129997911997434,-0.00342868735949219,0.0351972573630607,0.0738232020856136,0.0833943059258648,0.094550596386459,0.108587757241578,0.129392944180908,0.147438341090471,0.182707045710012
78,0.0458263889999997,-0.107494691715342,-0.0721857745051831,-0.0541198026364229,-0.0332908940868393,-0.0192377283739003,-0.00806871775967544,0.001513298839767,0.0401832840032477,0.0788532691667284,0.0884352857661708,0.0996042963803957,0.113657462093335,0.134486370642918,0.152552342511679,0.187861259721838,-0.107494691715342,-0.0721857745051831,-0.0541198026364229,-0.0332908940868393,-0.0192377283739003,-0.00806871775967544,0.001513298839767,0.0401832840032477,0.0788532691667284,0.0884352857661708,0.0996042963803957,0.113657462093335,0.134486370642918,0.152552342511679,0.187861259721838
79,0.0914823880000002,-0.102981534832773,-0.0676128923272234,-0.04951636173303,-0.0286522209301216,-0.0145752841831298,-0.00338738110459693,0.00621084354700486,0.0449462392772516,0.0836816350074984,0.0932798596591002,0.104467762737633,0.118544699484625,0.139408840287533,0.157505370881727,0.192874013387276,-0.102981534832773,-0.0676128923272234,-0.04951636173303,-0.0286522209301216,-0.0145752841831298,-0.00338738110459693,0.00621084354700486,0.0449462392772516,0.0836816350074984,0.0932798596591002,0.104467762737633,0.118544699484625,0.139408840287533,0.157505370881727,0.192874013387276
80,0.0287868040000001,-0.100428906048514,-0.0649716177067557,-0.0468297310577816,-0.025913297628489,-0.0118010792947358,-0.000585135529493894,0.00903714553451414,0.047869625328557,0.0867021051225999,0.0963243861866079,0.10754032995185,0.121652548285603,0.142568981714896,0.16071086836387,0.196168156705628,-0.100428906048514,-0.0649716177067557,-0.0468297310577816,-0.025913297628489,-0.0118010792947358,-0.000585135529493894,0.00903714553451414,0.047869625328557,0.0867021051225999,0.0963243861866079,0.10754032995185,0.121652548285603,0.142568981714896,0.16071086836387,0.196168156705628
81,0.017142856,-0.0973009125466318,-0.0617121859787848,-0.0435030483495308,-0.0225090788469899,-0.00834454729271936,0.00291297336182689,0.0125709236947816,0.0515473533647871,0.0905237830347926,0.100181733367747,0.111439254022294,0.125603785576564,0.146597755079105,0.164806892708359,0.200395619276206,-0.0973009125466318,-0.0617121859787848,-0.0435030483495308,-0.0225090788469899,-0.00834454729271936,0.00291297336182689,0.0125709236947816,0.0515473533647871,0.0905237830347926,0.100181733367747,0.111439254022294,0.125603785576564,0.146597755079105,0.164806892708359,0.200395619276206
82,0.162172929,-0.0930770862535199,-0.0572937591649225,-0.0389850532732776,-0.0178762879409386,-0.00363430418529775,0.00768477302361288,0.0173955333991127,0.0565850876802591,0.0957746419614055,0.105485402336905,0.116804479545816,0.131046463301457,0.152155228633796,0.170463934525441,0.206247261614038,-0.0930770862535199,-0.0572937591649225,-0.0389850532732776,-0.0178762879409386,-0.00363430418529775,0.00768477302361288,0.0173955333991127,0.0565850876802591,0.0957746419614055,0.105485402336905,0.116804479545816,0.131046463301457,0.152155228633796,0.170463934525441,0.206247261614038
83,0.06380579,-0.0934156658805276,-0.0573448432488089,-0.0388890389241107,-0.017610678519217,-0.00325426977327785,0.00815574879057584,0.017944528751045,0.0574489453747803,0.0969533619985155,0.106742141958985,0.118152160522838,0.132508569268778,0.153786929673671,0.172242733998369,0.208313556630088,-0.0934156658805276,-0.0573448432488089,-0.0388890389241107,-0.017610678519217,-0.00325426977327785,0.00815574879057584,0.017944528751045,0.0574489453747803,0.0969533619985155,0.106742141958985,0.118152160522838,0.132508569268778,0.153786929673671,0.172242733998369,0.208313556630088
84,-0.0360322420000001,-0.0945740078127268,-0.0580797702285083,-0.0394073236721849,-0.0178791886488385,-0.00335425815363696,0.00818969615428231,0.018093381057295,0.0580615176482474,0.0980296542391997,0.107933339142212,0.119477293450132,0.134002223945333,0.15553035896868,0.174202805525003,0.210697043109222,-0.0945740078127268,-0.0580797702285083,-0.0394073236721849,-0.0178791886488385,-0.00335425815363696,0.00818969615428231,0.018093381057295,0.0580615176482474,0.0980296542391997,0.107933339142212,0.119477293450132,0.134002223945333,0.15553035896868,0.174202805525003,0.210697043109222
85,0.08138135,-0.0928385074232682,-0.0557234410906231,-0.0367333446149427,-0.0148389795781138,-6.69554314965543e-05,0.0116733810775398,0.0217455444229082,0.0623936066640249,0.103041668905142,0.11311383225051,0.124854168759546,0.139626192906164,0.161520557942992,0.180510654418673,0.217625720751318,-0.0928385074232682,-0.0557234410906231,-0.0367333446149427,-0.0148389795781138,-6.69554314965543e-05,0.0116733810775398,0.0217455444229082,0.0623936066640249,0.103041668905142,0.11311383225051,0.124854168759546,0.139626192906164,0.161520557942992,0.180510654418673,0.217625720751318
86,0.209899705000001,-0.0930406060177113,-0.0550209026770066,-0.0355679444646785,-0.0131399294889605,0.00199214573791658,0.0140186394316918,0.0243363001616473,0.0659751121182477,0.107613924074848,0.117931584804804,0.129958078498579,0.145090153725456,0.167518168701174,0.186971126913502,0.224990830254207,-0.0930406060177113,-0.0550209026770066,-0.0355679444646785,-0.0131399294889605,0.00199214573791658,0.0140186394316918,0.0243363001616473,0.0659751121182477,0.107613924074848,0.117931584804804,0.129958078498579,0.145090153725456,0.167518168701174,0.186971126913502,0.224990830254207
87,0.136067513,-0.10061502266882,-0.0612882886687889,-0.0411665821348271,-0.0179675431735087,-0.00231526172399167,0.010124675384665,0.0207970337508891,0.0638672930640746,0.10693755237726,0.117609910743484,0.130049847852141,0.145702129301658,0.168901168262976,0.189022874796938,0.228349608796969,-0.10061502266882,-0.0612882886687889,-0.0411665821348271,-0.0179675431735087,-0.00231526172399167,0.010124675384665,0.0207970337508891,0.0638672930640746,0.10693755237726,0.117609910743484,0.130049847852141,0.145702129301658,0.168901168262976,0.189022874796938,0.228349608796969
88,0,-0.113387069496563,-0.0721929730370833,-0.05111582180737,-0.0268152163022442,-0.0104197131353193,0.00261091303372534,0.013790030017811,0.0589054066641594,0.104020783310508,0.115199900294593,0.128230526463638,0.144626029630563,0.168926635135689,0.190003786365402,0.231197882824881,-0.113387069496563,-0.0721929730370833,-0.05111582180737,-0.0268152163022442,-0.0104197131353193,0.00261091303372534,0.013790030017811,0.0589054066641594,0.104020783310508,0.115199900294593,0.128230526463638,0.144626029630563,0.168926635135689,0.190003786365402,0.231197882824881
