time,Y,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_50%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_50%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
41,-0.229943261,-0.280193039955018,-0.23690025450844,-0.214749299288179,-0.189210666552535,-0.171979872290727,-0.158285383238736,-0.146536731012554,-0.0991228904537945,-0.0517090498950352,-0.0399603976688533,-0.0262659086168621,-0.00903511435505391,0.0165035183805901,0.0386544736008513,0.0819472590474292,-0.280193039955018,-0.23690025450844,-0.214749299288179,-0.189210666552535,-0.171979872290727,-0.158285383238736,-0.146536731012554,-0.0991228904537945,-0.0517090498950352,-0.0399603976688533,-0.0262659086168621,-0.00903511435505391,0.0165035183805901,0.0386544736008513,0.0819472590474292
42,0.0330631430000006,-0.259337606348347,-0.216044820910636,-0.193893865694911,-0.168355232964497,-0.151124438706218,-0.137429949657031,-0.125681297433256,-0.0782674568842066,-0.0308536163351577,-0.0191049641113819,-0.00541047506219537,0.0118203191960839,0.0373589519264976,0.0595099071422223,0.102802692579934,-0.259337606348347,-0.216044820910636,-0.193893865694911,-0.168355232964497,-0.151124438706218,-0.137429949657031,-0.125681297433256,-0.0782674568842066,-0.0308536163351577,-0.0191049641113819,-0.00541047506219537,0.0118203191960839,0.0373589519264976,0.0595099071422223,0.102802692579934
43,-0.0270957360000006,-0.245568565520347,-0.20227578008777,-0.180124824874672,-0.154586192147288,-0.137355397891052,-0.12366090884349,-0.111912256621107,-0.0644984160776821,-0.0170845755342567,-0.00533592331187434,0.00835856573568801,0.0255893599919237,0.0511279927193083,0.0732789479324058,0.116571733364983,-0.245568565520347,-0.20227578008777,-0.180124824874672,-0.154586192147288,-0.137355397891052,-0.12366090884349,-0.111912256621107,-0.0644984160776821,-0.0170845755342567,-0.00533592331187434,0.00835856573568801,0.0255893599919237,0.0511279927193083,0.0732789479324058,0.116571733364983
44,0.107908377,-0.234180272508459,-0.190887487078613,-0.168736531866913,-0.14319789914114,-0.125967104885991,-0.112272615839293,-0.100523963617652,-0.0531101230772174,-0.00569628253678313,0.00605236968485802,0.0197468587315564,0.036977652986705,0.0625162857124786,0.0846672409241787,0.127960026354024,-0.234180272508459,-0.190887487078613,-0.168736531866913,-0.14319789914114,-0.125967104885991,-0.112272615839293,-0.100523963617652,-0.0531101230772174,-0.00569628253678313,0.00605236968485802,0.0197468587315564,0.036977652986705,0.0625162857124786,0.0846672409241787,0.127960026354024
45,-0.0606343420000002,-0.233041096411809,-0.189748310982997,-0.167597355771826,-0.142058723046662,-0.124827928791925,-0.111133439745554,-0.0993847875241936,-0.0519709469848919,-0.00455710644559009,0.00719154577577043,0.0208860348221417,0.0381168290768788,0.0636554618020423,0.0858064170132133,0.129099202442025,-0.233041096411809,-0.189748310982997,-0.167597355771826,-0.142058723046662,-0.124827928791925,-0.111133439745554,-0.0993847875241936,-0.0519709469848919,-0.00455710644559009,0.00719154577577043,0.0208860348221417,0.0381168290768788,0.0636554618020423,0.0858064170132133,0.129099202442025
46,-0.0131302760000001,-0.231350479658799,-0.188057694229592,-0.165906739018219,-0.140368106292822,-0.123137312037928,-0.109442822991431,-0.0976941707699634,-0.0502803302302284,-0.00286648969049345,0.0088821625309744,0.0225766515774708,0.0398074458323653,0.0653460785577622,0.0874970337691356,0.130789819198343,-0.231350479658799,-0.188057694229592,-0.165906739018219,-0.140368106292822,-0.123137312037928,-0.109442822991431,-0.0976941707699634,-0.0502803302302284,-0.00286648969049345,0.0088821625309744,0.0225766515774708,0.0398074458323653,0.0653460785577622,0.0874970337691356,0.130789819198343
47,0,-0.232024530629055,-0.18873174519792,-0.16658078998556,-0.141042157259027,-0.123811363003365,-0.110116873956259,-0.0983682217342678,-0.0509543811924219,-0.00354054065057598,0.00820811157141496,0.0219026006185211,0.0391333948741827,0.0646720276007166,0.0868229828130763,0.130115768244211,-0.232024530629055,-0.18873174519792,-0.16658078998556,-0.141042157259027,-0.123811363003365,-0.110116873956259,-0.0983682217342678,-0.0509543811924219,-0.00354054065057598,0.00820811157141496,0.0219026006185211,0.0391333948741827,0.0646720276007166,0.0868229828130763,0.130115768244211
48,-0.0384081109999999,-0.235941919544577,-0.192649134109484,-0.1704981788951,-0.144959546166231,-0.127728751908994,-0.114034262860636,-0.102285610637571,-0.0548717700913902,-0.00745792954520953,0.00429072267785551,0.0179852117262136,0.0352160059834506,0.0607546387123193,0.0829055939267041,0.126198379361797,-0.235941919544577,-0.192649134109484,-0.1704981788951,-0.144959546166231,-0.127728751908994,-0.114034262860636,-0.102285610637571,-0.0548717700913902,-0.00745792954520953,0.00429072267785551,0.0179852117262136,0.0352160059834506,0.0607546387123193,0.0829055939267041,0.126198379361797
49,-0.119565694,-0.240907249962097,-0.197614464519992,-0.17546350930202,-0.149924876569014,-0.132694082308986,-0.11899959325841,-0.107250941033442,-0.0598371004795817,-0.0124232599257213,-0.000674607700753296,0.013019881349823,0.0302506756098508,0.0557893083428561,0.0779402635608287,0.121233049002933,-0.240907249962097,-0.197614464519992,-0.17546350930202,-0.149924876569014,-0.132694082308986,-0.11899959325841,-0.107250941033442,-0.0598371004795817,-0.0124232599257213,-0.000674607700753296,0.013019881349823,0.0302506756098508,0.0557893083428561,0.0779402635608287,0.121233049002933
50,0.0828837130000002,-0.242070748079741,-0.198777962625756,-0.176627007401705,-0.151088374661691,-0.133857580396935,-0.120163091342601,-0.108414439114409,-0.0610005985475372,-0.0135867579806656,-0.00183810575247359,0.0118563833018607,0.029087177566617,0.0546258103066305,0.0767767655306816,0.120069550984667,-0.242070748079741,-0.198777962625756,-0.176627007401705,-0.151088374661691,-0.133857580396935,-0.120163091342601,-0.108414439114409,-0.0610005985475372,-0.0135867579806656,-0.00183810575247359,0.0118563833018607,0.029087177566617,0.0546258103066305,0.0767767655306816,0.120069550984667
51,-0.0476327109999994,-0.252392741245709,-0.209099955771903,-0.18694900053771,-0.161410367786004,-0.144179573513358,-0.130485084452754,-0.118736432219183,-0.0713225916306035,-0.0239087510420239,-0.0121600988084529,0.00153439025215132,0.0187651845247966,0.0443038172765028,0.0664547725106956,0.109747557984502,-0.252392741245709,-0.209099955771903,-0.18694900053771,-0.161410367786004,-0.144179573513358,-0.130485084452754,-0.118736432219183,-0.0713225916306035,-0.0239087510420239,-0.0121600988084529,0.00153439025215132,0.0187651845247966,0.0443038172765028,0.0664547725106956,0.109747557984502
52,-0.0949430090000005,-0.264222637943303,-0.220929852436607,-0.198778897185587,-0.173240264414479,-0.156009470128744,-0.142314981057736,-0.130566328815239,-0.0831524881906398,-0.0357386475660403,-0.0239899953235439,-0.0102955062525361,0.00693528803319922,0.0324739208043069,0.0546248760553276,0.0979176615620231,-0.264222637943303,-0.220929852436607,-0.198778897185587,-0.173240264414479,-0.156009470128744,-0.142314981057736,-0.130566328815239,-0.0831524881906398,-0.0357386475660403,-0.0239899953235439,-0.0102955062525361,0.00693528803319922,0.0324739208043069,0.0546248760553276,0.0979176615620231
53,0,-0.275302046892003,-0.232009261330843,-0.209858306051955,-0.184319673248719,-0.167088878941307,-0.153394389853071,-0.141645737595794,-0.0942318969115456,-0.0468180562272975,-0.0350694039700208,-0.0213749148817847,-0.00414412057437232,0.0213945122288641,0.0435454675077516,0.0868382530689113,-0.275302046892003,-0.232009261330843,-0.209858306051955,-0.184319673248719,-0.167088878941307,-0.153394389853071,-0.141645737595794,-0.0942318969115456,-0.0468180562272975,-0.0350694039700208,-0.0213749148817847,-0.00414412057437232,0.0213945122288641,0.0435454675077516,0.0868382530689113
54,-0.142074389,-0.292379485579373,-0.249086699928086,-0.226935744603085,-0.201397111746682,-0.184166317403399,-0.170471828286654,-0.158723176004919,-0.111309335221964,-0.0638954944390102,-0.0521468421572752,-0.03845235304053,-0.0212215586972466,0.00431707415915604,0.0264680294841574,0.0697608151354439,-0.292379485579373,-0.249086699928086,-0.226935744603085,-0.201397111746682,-0.184166317403399,-0.170471828286654,-0.158723176004919,-0.111309335221964,-0.0638954944390102,-0.0521468421572752,-0.03845235304053,-0.0212215586972466,0.00431707415915604,0.0264680294841574,0.0697608151354439
55,-0.474331117999999,-0.307498673550282,-0.264205887749894,-0.242054932348605,-0.216516299404246,-0.199285505001619,-0.18559101583771,-0.173842363515512,-0.126428522569264,-0.0790146816230149,-0.0672660293008172,-0.0535715401369078,-0.0363407457342811,-0.0108021127899227,0.0113488426113672,0.0546416284117552,-0.307498673550282,-0.264205887749894,-0.242054932348605,-0.216516299404246,-0.199285505001619,-0.18559101583771,-0.173842363515512,-0.126428522569264,-0.0790146816230149,-0.0672660293008172,-0.0535715401369078,-0.0363407457342811,-0.0108021127899227,0.0113488426113672,0.0546416284117552
56,-0.0108581250000004,-0.300473236488569,-0.257180450441539,-0.235029494914053,-0.209490861824199,-0.192260067323407,-0.178565578081479,-0.166816925692348,-0.119403084475979,-0.0719892432596094,-0.0602405908704786,-0.0465461016285506,-0.0293153071277586,-0.00377667403790447,0.0183742814895812,0.0616670675366119,-0.300473236488569,-0.257180450441539,-0.235029494914053,-0.209490861824199,-0.192260067323407,-0.178565578081479,-0.166816925692348,-0.119403084475979,-0.0719892432596094,-0.0602405908704786,-0.0465461016285506,-0.0293153071277586,-0.00377667403790447,0.0183742814895812,0.0616670675366119
57,-0.185479542,-0.300356881846442,-0.257064095391432,-0.234913139655201,-0.209374506324678,-0.192143711661507,-0.178449222290526,-0.166700569790679,-0.119286728127494,-0.0718728864643084,-0.0601242339644614,-0.04642974459348,-0.0291989499303094,-0.00366031659978582,0.0184906391364448,0.0617834255914554,-0.300356881846442,-0.257064095391432,-0.234913139655201,-0.209374506324678,-0.192143711661507,-0.178449222290526,-0.166700569790679,-0.119286728127494,-0.0718728864643084,-0.0601242339644614,-0.04642974459348,-0.0291989499303094,-0.00366031659978582,0.0184906391364448,0.0617834255914554
58,-0.154003906000001,-0.296027236757493,-0.252734449627637,-0.230583493546119,-0.205044859817501,-0.187814064885738,-0.174119575301288,-0.162370922618304,-0.114957080216035,-0.0675432378137658,-0.0557945851307816,-0.0421000955463314,-0.0248693006145684,0.000669333114049694,0.0228202891955679,0.0661130763254236,-0.296027236757493,-0.252734449627637,-0.230583493546119,-0.205044859817501,-0.187814064885738,-0.174119575301288,-0.162370922618304,-0.114957080216035,-0.0675432378137658,-0.0557945851307816,-0.0421000955463314,-0.0248693006145684,0.000669333114049694,0.0228202891955679,0.0661130763254236
59,-0.115884358,-0.289212192879681,-0.24591940463356,-0.2237684479809,-0.198229813593792,-0.180999018217749,-0.167304528280199,-0.155555875294287,-0.108142031669495,-0.0607281880447044,-0.048979535058792,-0.0352850451212421,-0.0180542497451989,0.0074843846419093,0.0296353412945695,0.0729281295406897,-0.289212192879681,-0.24591940463356,-0.2237684479809,-0.198229813593792,-0.180999018217749,-0.167304528280199,-0.155555875294287,-0.108142031669495,-0.0607281880447044,-0.048979535058792,-0.0352850451212421,-0.0180542497451989,0.0074843846419093,0.0296353412945695,0.0729281295406897
60,-0.115033039,-0.28190433907045,-0.238611548977914,-0.216460591380527,-0.190921955904209,-0.173691159793281,-0.159996669271668,-0.148248015784682,-0.100834170137714,-0.0534203244907463,-0.0416716710037597,-0.0279771804821467,-0.0107463843712188,0.0147922511050993,0.0369432087024866,0.0802359987950225,-0.28190433907045,-0.238611548977914,-0.216460591380527,-0.190921955904209,-0.173691159793281,-0.159996669271668,-0.148248015784682,-0.100834170137714,-0.0534203244907463,-0.0416716710037597,-0.0279771804821467,-0.0107463843712188,0.0147922511050993,0.0369432087024866,0.0802359987950225
61,-0.0769373189999998,-0.27369270679163,-0.230399913644936,-0.208248954484875,-0.182710317206893,-0.165479519880392,-0.151785028392679,-0.140036374076865,-0.0926225250850132,-0.0452086760931611,-0.0334600217773472,-0.0197655302896348,-0.00253473296313315,0.0230039043148483,0.0451548634749098,0.0884476566216038,-0.27369270679163,-0.230399913644936,-0.208248954484875,-0.182710317206893,-0.165479519880392,-0.151785028392679,-0.140036374076865,-0.0926225250850132,-0.0452086760931611,-0.0334600217773472,-0.0197655302896348,-0.00253473296313315,0.0230039043148483,0.0451548634749098,0.0884476566216038
62,0,-0.266479474424565,-0.223186676225986,-0.201035714481105,-0.175497074222991,-0.158266274885808,-0.14457178180007,-0.132823126113292,-0.0854092715886645,-0.0379954170640367,-0.0262467613772591,-0.012552268291521,0.00467853104566181,0.0302171713037756,0.0523681330486576,0.0956609312472366,-0.266479474424565,-0.223186676225986,-0.201035714481105,-0.175497074222991,-0.158266274885808,-0.14457178180007,-0.132823126113292,-0.0854092715886645,-0.0379954170640367,-0.0262467613772591,-0.012552268291521,0.00467853104566181,0.0302171713037756,0.0523681330486576,0.0956609312472366
63,-0.123632213000001,-0.264702709510095,-0.221409902955191,-0.199258936934756,-0.173720291747204,-0.156489489084153,-0.14279499335512,-0.131046335400631,-0.0836324717242365,-0.0362186080478424,-0.0244699500933532,-0.0107754543643201,0.00645534829873129,0.0319939934862834,0.0541449595067179,0.0974377660616218,-0.264702709510095,-0.221409902955191,-0.199258936934756,-0.173720291747204,-0.156489489084153,-0.14279499335512,-0.131046335400631,-0.0836324717242365,-0.0362186080478424,-0.0244699500933532,-0.0107754543643201,0.00645534829873129,0.0319939934862834,0.0541449595067179,0.0974377660616218
64,0,-0.26037991203771,-0.217087091660607,-0.19493611856798,-0.169397465226644,-0.152166657062272,-0.138472156960965,-0.126723495255453,-0.0793096164411205,-0.031895737626788,-0.0201470759212764,-0.00645257581996872,0.0107782323444026,0.0363168856857394,0.0584678587783662,0.101760679155469,-0.26037991203771,-0.217087091660607,-0.19493611856798,-0.169397465226644,-0.152166657062272,-0.138472156960965,-0.126723495255453,-0.0793096164411205,-0.031895737626788,-0.0201470759212764,-0.00645257581996872,0.0107782323444026,0.0363168856857394,0.0584678587783662,0.101760679155469
65,-0.0373700559999994,-0.261105351998957,-0.217812508758557,-0.195661523967818,-0.170122857139307,-0.152892039875203,-0.139197532541716,-0.127448864631639,-0.0800349607776439,-0.032621056923649,-0.0208723890135718,-0.00717788168008512,0.0100529355840188,0.0355916024125301,0.0577425872032694,0.101035430443669,-0.261105351998957,-0.217812508758557,-0.195661523967818,-0.170122857139307,-0.152892039875203,-0.139197532541716,-0.127448864631639,-0.0800349607776439,-0.032621056923649,-0.0208723890135718,-0.00717788168008512,0.0100529355840188,0.0355916024125301,0.0577425872032694,0.101035430443669
66,-0.16470113,-0.264546552373626,-0.221253671315059,-0.199102667174479,-0.17356397803684,-0.156333145720874,-0.142638626424644,-0.130889948251598,-0.083476002979512,-0.0360620577074259,-0.0243133795343803,-0.0106188602381504,0.006611972077816,0.032150661215455,0.0543016653560354,0.0975945464146021,-0.264546552373626,-0.221253671315059,-0.199102667174479,-0.17356397803684,-0.156333145720874,-0.142638626424644,-0.130889948251598,-0.083476002979512,-0.0360620577074259,-0.0243133795343803,-0.0106188602381504,0.006611972077816,0.032150661215455,0.0543016653560354,0.0975945464146021
67,-0.27019425,-0.262817730898392,-0.219524787284846,-0.197373751137719,-0.171835025098582,-0.15460416788535,-0.140909628801562,-0.129160933652554,-0.0817469198708586,-0.034332906089163,-0.022584210940155,-0.0088896718563676,0.00834118535686447,0.0338799113960017,0.0560309475431286,0.0993238911566748,-0.262817730898392,-0.219524787284846,-0.197373751137719,-0.171835025098582,-0.15460416788535,-0.140909628801562,-0.129160933652554,-0.0817469198708586,-0.034332906089163,-0.022584210940155,-0.0088896718563676,0.00834118535686447,0.0338799113960017,0.0560309475431286,0.0993238911566748
68,0,-0.249094069321582,-0.205801022236007,-0.183649933146934,-0.158111146069124,-0.140880247673389,-0.127185675859054,-0.115436952630151,-0.0680228255268873,-0.020608698423624,-0.00885997519472041,0.00483459661961459,0.0220654950153494,0.0476042820931594,0.069755371182232,0.113048418267808,-0.249094069321582,-0.205801022236007,-0.183649933146934,-0.158111146069124,-0.140880247673389,-0.127185675859054,-0.115436952630151,-0.0680228255268873,-0.020608698423624,-0.00885997519472041,0.00483459661961459,0.0220654950153494,0.0476042820931594,0.069755371182232,0.113048418267808
69,-0.0961701769999994,-0.239700465909379,-0.196407247671201,-0.174256071011103,-0.148717182969509,-0.131486216453989,-0.117791590500208,-0.10604282082448,-0.0586285062765398,-0.0112141917285999,0.000534577947127891,0.0142292039009092,0.0314601704164297,0.0569990584580237,0.0791502351181217,0.122443453356299,-0.239700465909379,-0.196407247671201,-0.174256071011103,-0.148717182969509,-0.131486216453989,-0.117791590500208,-0.10604282082448,-0.0586285062765398,-0.0112141917285999,0.000534577947127891,0.0142292039009092,0.0314601704164297,0.0569990584580237,0.0791502351181217,0.122443453356299
70,0,-0.227917735910657,-0.184624234570346,-0.162472913059724,-0.136933858014752,-0.119702778822846,-0.106008063317444,-0.0942592168144007,-0.0468445922157384,0.000570032382923844,0.0123188788859676,0.0260135943913686,0.0432446735832753,0.0687837286282471,0.0909350501388695,0.13422855147918,-0.227917735910657,-0.184624234570346,-0.162472913059724,-0.136933858014752,-0.119702778822846,-0.106008063317444,-0.0942592168144007,-0.0468445922157384,0.000570032382923844,0.0123188788859676,0.0260135943913686,0.0432446735832753,0.0687837286282471,0.0909350501388695,0.13422855147918
71,0.0285254039999998,-0.21911752287304,-0.175823553257389,-0.153671992151509,-0.12813266086855,-0.110901395300185,-0.0972065316686826,-0.0854575580866335,-0.038042420637341,0.00937271681195144,0.0211216903940005,0.0348165540255027,0.052047819593868,0.0775871508768273,0.0997387119827073,0.143032681598358,-0.21911752287304,-0.175823553257389,-0.153671992151509,-0.12813266086855,-0.110901395300185,-0.0972065316686826,-0.0854575580866335,-0.038042420637341,0.00937271681195144,0.0211216903940005,0.0348165540255027,0.052047819593868,0.0775871508768273,0.0997387119827073,0.143032681598358
72,0.0777481249999994,-0.214555752543704,-0.171261008364659,-0.149109050949812,-0.123569262747995,-0.106337688898646,-0.0926425802551901,-0.0808933964747013,-0.0334774107310585,0.0139385750125843,0.0256877587930731,0.0393828674365287,0.056614441285878,0.0821542294876949,0.104306186902542,0.147600931081587,-0.214555752543704,-0.171261008364659,-0.149109050949812,-0.123569262747995,-0.106337688898646,-0.0926425802551901,-0.0808933964747013,-0.0334774107310585,0.0139385750125843,0.0256877587930731,0.0393828674365287,0.056614441285878,0.0821542294876949,0.104306186902542,0.147600931081587
73,0,-0.217075806337217,-0.173779780982826,-0.151627168048649,-0.126086624075026,-0.108854540310028,-0.0951590264017786,-0.0834094949401825,-0.0359921060656728,0.011425282808837,0.0231748142704331,0.036870328178682,0.0541024119436806,0.0796429559173031,0.10179556885148,0.145091594205871,-0.217075806337217,-0.173779780982826,-0.151627168048649,-0.126086624075026,-0.108854540310028,-0.0951590264017786,-0.0834094949401825,-0.0359921060656728,0.011425282808837,0.0231748142704331,0.036870328178682,0.0541024119436806,0.0796429559173031,0.10179556885148,0.145091594205871
74,-0.0568850449999996,-0.221890326988928,-0.178592182524865,-0.156438485338358,-0.13089669129124,-0.113663764107589,-0.0999675798769312,-0.0882174733383954,-0.0407977636354359,0.00662194606752356,0.0183720526060594,0.0320682368367167,0.0493011640203683,0.0748429580674866,0.0969966552539929,0.140294799718056,-0.221890326988928,-0.178592182524865,-0.156438485338358,-0.13089669129124,-0.113663764107589,-0.0999675798769312,-0.0882174733383954,-0.0407977636354359,0.00662194606752356,0.0183720526060594,0.0320682368367167,0.0493011640203683,0.0748429580674866,0.0969966552539929,0.140294799718056
75,-0.0483254669999997,-0.225686659665113,-0.182385010208147,-0.160229519675705,-0.134685658015575,-0.117451335823241,-0.103754042883905,-0.0920029851720446,-0.0445794368347045,0.00284411150263549,0.014595169214496,0.0282924621538317,0.0455267843461659,0.0710706460062954,0.0932261365387376,0.136527785995704,-0.225686659665113,-0.182385010208147,-0.160229519675705,-0.134685658015575,-0.117451335823241,-0.103754042883905,-0.0920029851720446,-0.0445794368347045,0.00284411150263549,0.014595169214496,0.0282924621538317,0.0455267843461659,0.0710706460062954,0.0932261365387376,0.136527785995704
76,-0.226794749000001,-0.229254136957097,-0.185946690512002,-0.163788233923596,-0.138240952590898,-0.121004323161717,-0.107305196503677,-0.0955525656244446,-0.048122668481685,-0.000692771338925438,0.0110598595403066,0.0247589861983473,0.0419956156275285,0.0675428969602264,0.0897013535486322,0.133008799993727,-0.229254136957097,-0.185946690512002,-0.163788233923596,-0.138240952590898,-0.121004323161717,-0.107305196503677,-0.0955525656244446,-0.048122668481685,-0.000692771338925438,0.0110598595403066,0.0247589861983473,0.0419956156275285,0.0675428969602264,0.0897013535486322,0.133008799993727
77,-0.0624052199999996,-0.221464667187439,-0.178147633643826,-0.155984271771831,-0.130431334961308,-0.113190889808087,-0.0994887305335414,-0.0877334979393771,-0.0402931010988988,0.00714729574157957,0.0189025283357439,0.0326046876102899,0.0498451327635101,0.075398069574033,0.097561431446028,0.140878464989642,-0.221464667187439,-0.178147633643826,-0.155984271771831,-0.130431334961308,-0.113190889808087,-0.0994887305335414,-0.0877334979393771,-0.0402931010988988,0.00714729574157957,0.0189025283357439,0.0326046876102899,0.0498451327635101,0.075398069574033,0.097561431446028,0.140878464989642
78,0,-0.212293929709326,-0.168961042796389,-0.146789569474176,-0.12122728068104,-0.103980525789549,-0.0902733517350489,-0.0785138169062081,-0.0310560576087374,0.0164017016887333,0.028161236517574,0.0418684105720745,0.059115165463565,0.0846774542567007,0.106848927578914,0.150181814491851,-0.212293929709326,-0.168961042796389,-0.146789569474176,-0.12122728068104,-0.103980525789549,-0.0902733517350489,-0.0785138169062081,-0.0310560576087374,0.0164017016887333,0.028161236517574,0.0418684105720745,0.059115165463565,0.0846774542567007,0.106848927578914,0.150181814491851
79,-0.0390098979999998,-0.205143283696118,-0.161784186439405,-0.139599302472779,-0.114021552065505,-0.0967643652963592,-0.0830489003161958,-0.0712822526113742,-0.0237957879985043,0.0236906766143656,0.0354573243191872,0.0491727892993507,0.0664299760684961,0.0920077264757703,0.114192610442397,0.157551707699109,-0.205143283696118,-0.161784186439405,-0.139599302472779,-0.114021552065505,-0.0967643652963592,-0.0830489003161958,-0.0712822526113742,-0.0237957879985043,0.0236906766143656,0.0354573243191872,0.0491727892993507,0.0664299760684961,0.0920077264757703,0.114192610442397,0.157551707699109
80,0.0576765039999998,-0.19709579178212,-0.153693374724556,-0.131486325980152,-0.105883021003618,-0.0886085926879143,-0.0748794246731142,-0.0631010209847157,-0.0155671129442766,0.0319667950961625,0.0437451987845611,0.0574743667993612,0.0747487951150654,0.100352100091599,0.122559148836003,0.165961565893567,-0.19709579178212,-0.153693374724556,-0.131486325980152,-0.105883021003618,-0.0886085926879143,-0.0748794246731142,-0.0631010209847157,-0.0155671129442766,0.0319667950961625,0.0437451987845611,0.0574743667993612,0.0747487951150654,0.100352100091599,0.122559148836003,0.165961565893567
81,0.0096492640000001,-0.19382850341613,-0.150354525803591,-0.128110862768089,-0.10246534385884,-0.0851624340031443,-0.0714106297632421,-0.0596128062092736,-0.012000525740059,0.0356117547291557,0.0474095782831241,0.0611613825230264,0.0784642923787222,0.104109811287971,0.126353474323473,0.169827451936012,-0.19382850341613,-0.150354525803591,-0.128110862768089,-0.10246534385884,-0.0851624340031443,-0.0714106297632421,-0.0596128062092736,-0.012000525740059,0.0356117547291557,0.0474095782831241,0.0611613825230264,0.0784642923787222,0.104109811287971,0.126353474323473,0.169827451936012
82,0,-0.192133956122762,-0.148541868016756,-0.126237773197417,-0.100522580311691,-0.0831726617548433,-0.069383496489472,-0.0575536205023399,-0.00981198656123031,0.0379296473798793,0.0497595233670114,0.0635486886323827,0.08089860718923,0.106613800074956,0.128917894894296,0.172509983000301,-0.192133956122762,-0.148541868016756,-0.126237773197417,-0.100522580311691,-0.0831726617548433,-0.069383496489472,-0.0575536205023399,-0.00981198656123031,0.0379296473798793,0.0497595233670114,0.0635486886323827,0.08089860718923,0.106613800074956,0.128917894894296,0.172509983000301
83,0.252249438,-0.19138415488581,-0.147597399470287,-0.125193702215772,-0.0993636741012168,-0.0819362767606599,-0.0680855338141236,-0.0562028296595326,-0.00824799796086879,0.039706833737795,0.051589537892386,0.0654402808389223,0.0828676781794792,0.108697706294034,0.131101403548549,0.174888158964072,-0.19138415488581,-0.147597399470287,-0.125193702215772,-0.0993636741012168,-0.0819362767606599,-0.0680855338141236,-0.0562028296595326,-0.00824799796086879,0.039706833737795,0.051589537892386,0.0654402808389223,0.0828676781794792,0.108697706294034,0.131101403548549,0.174888158964072
84,0,-0.207740156321704,-0.163633287501141,-0.141065802732672,-0.115046938104116,-0.097492133664067,-0.0835401315937414,-0.0715705561272225,-0.0232651393185747,0.0250402774900731,0.037009852956592,0.0509618550269176,0.068516659466967,0.0945355240955222,0.117103008863991,0.161209877684555,-0.207740156321704,-0.163633287501141,-0.141065802732672,-0.115046938104116,-0.097492133664067,-0.0835401315937414,-0.0715705561272225,-0.0232651393185747,0.0250402774900731,0.037009852956592,0.0509618550269176,0.068516659466967,0.0945355240955222,0.117103008863991,0.161209877684555
85,-0.193108245,-0.226431697105847,-0.181800368076105,-0.158964540800022,-0.132636294445886,-0.11487275162438,-0.100754850905614,-0.088642949170629,-0.0397631486054059,0.00911665195981711,0.021228553694802,0.035346454413568,0.0531099972350738,0.0794382435892102,0.102274070865293,0.146905399895035,-0.226431697105847,-0.181800368076105,-0.158964540800022,-0.132636294445886,-0.11487275162438,-0.100754850905614,-0.088642949170629,-0.0397631486054059,0.00911665195981711,0.021228553694802,0.035346454413568,0.0531099972350738,0.0794382435892102,0.102274070865293,0.146905399895035
86,-0.0300215769999994,-0.236741827464738,-0.191256260529152,-0.1679833584517,-0.141151192843555,-0.123047658093731,-0.108659542568302,-0.096315820589582,-0.0465004669189368,0.00331488675170841,0.015658608730428,0.0300467242558575,0.0481502590056811,0.0749824246138264,0.0982553266912786,0.143740893626864,-0.236741827464738,-0.191256260529152,-0.1679833584517,-0.141151192843555,-0.123047658093731,-0.108659542568302,-0.096315820589582,-0.0465004669189368,0.00331488675170841,0.015658608730428,0.0300467242558575,0.0481502590056811,0.0749824246138264,0.0982553266912786,0.143740893626864
87,-0.182956394000001,-0.250294945653382,-0.203430550207203,-0.179452164103267,-0.151806620594527,-0.133154303636692,-0.118330033409085,-0.105612129531848,-0.0542866961912367,-0.00296126285062494,0.00975664102661178,0.0245809112542186,0.0432332282120536,0.070878771720794,0.0948571578247301,0.141721553270908,-0.250294945653382,-0.203430550207203,-0.179452164103267,-0.151806620594527,-0.133154303636692,-0.118330033409085,-0.105612129531848,-0.0542866961912367,-0.00296126285062494,0.00975664102661178,0.0245809112542186,0.0432332282120536,0.070878771720794,0.0948571578247301,0.141721553270908
88,0,-0.25907466705515,-0.210014540036655,-0.184912697651668,-0.155971881001386,-0.136445649404276,-0.120926819525032,-0.107613045311454,-0.0538828679562033,-0.000152690600952958,0.0131610836126251,0.0286799134918699,0.0482061450889799,0.0771469617392618,0.102248804124248,0.151308931142744,-0.25907466705515,-0.210014540036655,-0.184912697651668,-0.155971881001386,-0.136445649404276,-0.120926819525032,-0.107613045311454,-0.0538828679562033,-0.000152690600952958,0.0131610836126251,0.0286799134918699,0.0482061450889799,0.0771469617392618,0.102248804124248,0.151308931142744
